140001 	 トライアングル 	 0 	 0 	 0 	 0 	 男性
140002 	 アルビオン 	 0 	 0 	 0 	 0 	 男性
140003 	 rambsho 	 0 	 0 	 0 	 0 	 男性
140004 	 テキテキーTV 	 0 	 0 	 0 	 0 	 男性
140005 	 やしの実 	 0 	 0 	 0 	 0 	 男性
140006 	 ゆきとろ 	 0 	 0 	 2 	 0 	 男性
140007 	 フェデラー 	 0 	 0 	 0 	 0 	 男性
140008 	 BAM 	 0 	 0 	 0 	 0 	 男性 - 群馬県
140009 	 afu 	 0 	 0 	 0 	 0 	 男性
140010 	 けんた 	 0 	 0 	 0 	 0 	 男性
140011 	 もっさん 	 0 	 0 	 0 	 0 	 男性
140012 	 このはや 	 0 	 0 	 0 	 0 	 男性
140013 	 藤本 	 0 	 0 	 0 	 0 	 男性
140014 	 ブラックはやし 	 0 	 0 	 0 	 0 	 男性
140015 	 ka 	 0 	 0 	 0 	 0 	 男性
140016 	 なかしん 	 0 	 0 	 0 	 0 	 男性
140017 	 ken 	 0 	 0 	 0 	 0 	 男性
140018 	 taka 	 0 	 0 	 0 	 0 	 男性
140019 	 たけおちび丸 	 0 	 0 	 0 	 0 	 男性
140020 	 ゆーや 	 0 	 0 	 0 	 0 	 男性
140021 	 あっぴ 	 0 	 0 	 0 	 0 	 男性
140022 	 てぃーえす 	 0 	 0 	 0 	 0 	 男性
140023 	 Ko→Hey 	 0 	 0 	 0 	 0 	 男性
140024 	 でくなべ 	 0 	 0 	 0 	 0 	 男性
140025 	 as0601 	 0 	 0 	 0 	 0 	 男性
140026 	 さとる 	 0 	 0 	 0 	 0 	 男性
140027 	 マボ助 	 0 	 0 	 0 	 0 	 男性
140028 	 ミャー 	 0 	 0 	 0 	 0 	 男性
140029 	 DeF 	 0 	 0 	 0 	 0 	 男性
140030 	 hysteric 	 0 	 0 	 0 	 0 	 男性
140031 	 YOSHI 	 0 	 0 	 0 	 0 	 男性
140032 	 こう 	 0 	 0 	 1 	 0 	 男性
140033 	 C2PROJECT 	 0 	 0 	 0 	 0 	 男性
140034 	 bloom_0_0 	 0 	 0 	 1 	 0 	 男性
140035 	 りょうすけ68 	 0 	 0 	 0 	 0 	 男性
140036 	 テジオ 	 0 	 0 	 0 	 0 	 男性
