150032 	 shiii 	 0 	 0 	 0 	 0 	 男性
150033 	 オサネコ 	 0 	 0 	 0 	 0 	 男性
150034 	 いなけー 	 0 	 0 	 0 	 0 	 男性
150035 	 金しゃち 	 0 	 0 	 1 	 0 	 男性
150036 	 chalte 	 2 	 2 	 0 	 1 	 男性
150037 	 きつね 	 88 	 58 	 0 	 111 	 男性
150038 	 しょ 	 2 	 2 	 0 	 1 	 男性
150039 	 satotakapanda 	 0 	 0 	 0 	 0 	 男性
150040 	 あうら 	 1 	 1 	 0 	 0 	 男性
150041 	 かっきーん 	 0 	 0 	 0 	 0 	 男性
150042 	 HiGE 	 3 	 1 	 1 	 7 	 男性
150043 	 菜美 	 3 	 2 	 0 	 1 	 男性
150044 	 にくかす 	 0 	 0 	 0 	 0 	 男性
150045 	 dbtomo 	 0 	 0 	 0 	 0 	 男性
150046 	 えんちゃん 	 1 	 1 	 0 	 3 	 男性
150047 	 tszo 	 0 	 0 	 0 	 0 	 男性
150048 	 cundwo 	 0 	 0 	 0 	 0 	 男性
150049 	 はなちゃん 	 0 	 0 	 0 	 0 	 男性
150050 	 takkee 	 0 	 0 	 0 	 0 	 男性
150051 	 シーコー 	 0 	 0 	 0 	 0 	 男性
150052 	 TKC 	 0 	 0 	 0 	 0 	 男性
150053 	 ぅぃぇぁぉ 	 0 	 0 	 0 	 0 	 男性
150054 	 keke2 	 0 	 0 	 0 	 0 	 男性
150055 	 ゆう 	 1 	 1 	 0 	 1 	 男性
150056 	 tontontime 	 0 	 0 	 0 	 0 	 男性
150057 	 ぴーす 	 0 	 0 	 0 	 0 	 男性
150058 	 のせお 	 0 	 0 	 0 	 0 	 男性
150059 	 かつどん 	 0 	 0 	 0 	 0 	 男性
150060 	 zepupu 	 0 	 0 	 0 	 0 	 男性
150061 	 かすみ 	 0 	 0 	 0 	 0 	 男性
150062 	 遊庵 	 0 	 0 	 0 	 0 	 男性
150063 	 あげまきなすび 	 0 	 0 	 0 	 0 	 男性
150064 	 ハル 	 0 	 0 	 0 	 0 	 男性
150065 	 トン太郎 	 0 	 0 	 0 	 0 	 男性
150066 	 おゆぉゆ 	 0 	 0 	 0 	 0 	 男性
150067 	 あいぴか 	 0 	 0 	 0 	 0 	 男性
150068 	 らんでぃ 	 0 	 0 	 0 	 0 	 男性
150069 	 ラーメン大好き池田 	 1 	 1 	 0 	 1 	 男性
150070 	 skyfire 	 0 	 0 	 0 	 0 	 男性
150071 	 kira 	 0 	 0 	 0 	 0 	 男性
150072 	 トニービンビン 	 0 	 0 	 0 	 0 	 男性
150073 	 なつを 	 0 	 0 	 0 	 0 	 男性
150074 	 porks 	 0 	 0 	 0 	 0 	 男性
150075 	 ミカンニャンコ 	 0 	 0 	 0 	 0 	 男性
150076 	 デンワ 	 0 	 0 	 0 	 0 	 男性
150077 	 佐古田打破 	 0 	 0 	 2 	 0 	 男性
150078 	 なりくん 	 2 	 1 	 0 	 0 	 男性
150079 	 めがね 	 0 	 0 	 0 	 0 	 男性
150080 	 コーラ 	 2 	 1 	 1 	 1 	 男性
150081 	 千葉のクマさん 	 0 	 0 	 0 	 0 	 男性
150082 	 がっきー 	 0 	 0 	 0 	 0 	 男性
150083 	 桜木 	 0 	 0 	 0 	 0 	 男性
150084 	 ビッグバードかねこ 	 0 	 0 	 0 	 0 	 男性
150085 	 JAMmingBird 	 0 	 0 	 0 	 0 	 男性
150086 	 たくこも 	 0 	 0 	 0 	 0 	 男性
150087 	 FD大好き 	 0 	 0 	 0 	 0 	 男性
150088 	 サガン 	 0 	 0 	 0 	 0 	 男性
150089 	 シンイチ 	 0 	 0 	 0 	 0 	 男性
150090 	 ok 	 0 	 0 	 0 	 0 	 男性
150091 	 おじゃこ 	 0 	 0 	 0 	 0 	 男性
150092 	 ムカコウ0109 	 0 	 0 	 0 	 0 	 男性
150093 	 のぼ 	 0 	 0 	 1 	 0 	 男性
150094 	 作業員 	 0 	 0 	 10 	 0 	 男性
150095 	 toloajisirasu 	 0 	 0 	 0 	 0 	 男性
150096 	 BARのクマ 	 0 	 0 	 0 	 0 	 男性
150097 	 ラーメン初心者 	 2 	 2 	 0 	 3 	 男性
150098 	 どぼん 	 0 	 0 	 1 	 0 	 男性
150099 	 kan 	 0 	 0 	 0 	 0 	 男性
150100 	 TAG 	 0 	 0 	 0 	 0 	 男性
150101 	 fareastjun 	 0 	 0 	 0 	 0 	 男性
150102 	 ぽー 	 1 	 1 	 0 	 0 	 男性
150103 	 あべちゃん 	 1 	 1 	 0 	 0 	 男性
150104 	 スケ 	 0 	 0 	 0 	 0 	 男性
150105 	 woowoo 	 0 	 0 	 0 	 0 	 男性
150106 	 こうじ 	 0 	 0 	 0 	 0 	 男性
150107 	 とのさま 	 0 	 0 	 0 	 0 	 男性
150108 	 BLACK　LOVE 	 5 	 5 	 2 	 3 	 男性
150109 	 スマイル 	 0 	 0 	 0 	 0 	 男性
150110 	 沖南会 	 0 	 0 	 0 	 0 	 男性
150111 	 ライチ花村 	 0 	 0 	 0 	 0 	 男性
150112 	 Mr.B 	 3 	 3 	 0 	 0 	 男性
150113 	 ヒロポン03 	 0 	 0 	 0 	 0 	 男性
150114 	 yo 	 0 	 0 	 0 	 0 	 男性
150115 	 teckham 	 0 	 0 	 0 	 0 	 男性
150116 	 ポトヘッド 	 21 	 18 	 0 	 9 	 男性
150117 	 falcon1173 	 0 	 0 	 0 	 0 	 男性
150118 	 脂 	 0 	 0 	 0 	 0 	 男性
150119 	 カイニンジャー 	 0 	 0 	 0 	 0 	 男性
150120 	 こるぶ 	 0 	 0 	 0 	 0 	 男性
150121 	 スギ様 	 0 	 0 	 0 	 0 	 男性
150122 	 のぐひろ 	 0 	 0 	 2 	 0 	 男性
150123 	 trickstar0628 	 0 	 0 	 0 	 0 	 男性
150124 	 ゆうちゃん 	 0 	 0 	 0 	 0 	 男性
150125 	 kobakkuma 	 0 	 0 	 1 	 0 	 男性
150126 	 じゅんいち 	 0 	 0 	 0 	 0 	 男性
150127 	 田舎者 	 0 	 0 	 0 	 0 	 男性
150128 	 ゆり 	 0 	 0 	 0 	 0 	 男性
150129 	 ホッシー 	 0 	 0 	 0 	 0 	 男性
150130 	 とおる～@超助魂 	 0 	 0 	 0 	 0 	 男性
150131 	 Taotaota 	 0 	 0 	 0 	 0 	 男性
150132 	 alfahk1 	 0 	 0 	 0 	 0 	 男性
150133 	 アキラ 	 0 	 0 	 0 	 0 	 男性
150134 	 サワディー 	 0 	 0 	 0 	 0 	 男性
150135 	 ふっくん 	 0 	 0 	 0 	 0 	 男性
150136 	 コジーン 	 0 	 0 	 0 	 0 	 男性
150137 	 秋風 	 2 	 2 	 0 	 1 	 男性
150138 	 ラーメン 	 1 	 1 	 0 	 1 	 男性
150139 	 みこ 	 0 	 0 	 0 	 0 	 男性
150140 	 aki 	 0 	 0 	 0 	 0 	 男性
150141 	 おいら007 	 0 	 0 	 1 	 0 	 男性
150142 	 TNK 	 8 	 6 	 0 	 11 	 男性
150143 	 ダンナぁ 	 7 	 7 	 4 	 5 	 男性
150144 	 モモちゃん 	 0 	 0 	 0 	 0 	 男性
150145 	 esiya 	 0 	 0 	 0 	 0 	 男性
150146 	 スペースレゴ太郎 	 2 	 2 	 0 	 1 	 男性
150147 	 ねねこ 	 0 	 0 	 0 	 0 	 男性
150148 	 ひで 	 0 	 0 	 0 	 0 	 男性
150149 	 ひろぴん 	 0 	 0 	 0 	 0 	 男性
150150 	 Kz 	 3 	 3 	 0 	 1 	 男性
150151 	 ラリセ 	 0 	 0 	 0 	 0 	 男性
150152 	 こんぽた 	 1 	 1 	 0 	 1 	 男性
150153 	 よっしー 	 0 	 0 	 0 	 0 	 男性
150154 	 すんくじら 	 0 	 0 	 0 	 0 	 男性
150155 	 150156 	 コンボイ 	 0 	 0 	 0 	 0 	 男性
150157 	 にこちゃん大王 	 1 	 1 	 0 	 4 	 女性 - 東京都
150158 	 Nabe110 	 0 	 0 	 0 	 0 	 男性
150159 	 hiro 	 0 	 0 	 0 	 0 	 男性
150160 	 たか 	 0 	 0 	 0 	 0 	 男性
150161 	 りゅうこう 	 0 	 0 	 0 	 0 	 男性
150162 	 コバコバ 	 0 	 0 	 141 	 0 	 男性
150163 	 sheik 	 0 	 0 	 0 	 0 	 男性
150164 	 てっちゃん0602 	 0 	 0 	 0 	 0 	 男性
150165 	 むゆーまー 	 0 	 0 	 0 	 0 	 男性
150166 	 あやらん 	 0 	 0 	 0 	 0 	 男性
150167 	 Kai 	 0 	 0 	 0 	 0 	 男性
150168 	 たんたん 	 0 	 0 	 0 	 0 	 男性
150169 	 ちむちむ 	 0 	 0 	 0 	 0 	 男性
150170 	 麺好き 	 1 	 1 	 0 	 0 	 男性
150171 	 kyooo33 	 0 	 0 	 0 	 0 	 男性
150172 	 みつえ 	 0 	 0 	 1 	 0 	 男性
150173 	 sangyuan 	 0 	 0 	 0 	 0 	 男性
150174 	 pon 	 0 	 0 	 0 	 0 	 男性
150175 	 響 	 0 	 0 	 0 	 0 	 男性
150176 	 パンダ 	 0 	 0 	 0 	 0 	 男性
150177 	 どらごん 	 0 	 0 	 0 	 0 	 男性
150178 	 kimchi 	 0 	 0 	 0 	 0 	 男性
150179 	 NOBU 	 0 	 0 	 0 	 0 	 男性
150180 	 じゃんじゃん 	 0 	 0 	 0 	 0 	 男性
150181 	 ババンギダ 	 0 	 0 	 0 	 0 	 男性
150182 	 悪童 	 0 	 0 	 1 	 0 	 男性
150183 	 いおりっち 	 0 	 0 	 0 	 0 	 男性
150184 	 あきんこ 	 1 	 1 	 0 	 0 	 男性
150185 	 markn002 	 0 	 0 	 0 	 0 	 男性
150186 	 Shintaman 	 0 	 0 	 0 	 0 	 男性
150187 	 テリー 	 3 	 3 	 5 	 1 	 男性
150188 	 ぶらうん 	 0 	 0 	 0 	 0 	 男性
150189 	 jolly.aka.aohige 	 0 	 0 	 1 	 0 	 男性
150190 	 ジョセフィーヌ 	 0 	 0 	 0 	 0 	 男性
150191 	 ようちゃん 	 0 	 0 	 0 	 0 	 男性
150192 	 Higuma 	 0 	 0 	 0 	 0 	 男性
150193 	 さつき 	 2 	 2 	 0 	 11 	 男性
150194 	 150195 	 ノリ 	 0 	 0 	 0 	 0 	 男性
150196 	 こいにゃん 	 0 	 0 	 0 	 0 	 男性
150197 	 暴れん坊 	 0 	 0 	 0 	 0 	 男性
150198 	 とこ 	 0 	 0 	 0 	 0 	 男性
150199 	 今村 	 0 	 0 	 0 	 0 	 男性
150200 	 さんすけ 	 0 	 0 	 0 	 0 	 男性
150201 	 Lucy 	 0 	 0 	 0 	 0 	 男性
150202 	 SUERU 	 0 	 0 	 0 	 0 	 男性
150203 	 kura 	 0 	 0 	 0 	 0 	 男性
150204 	 ぱおぱお 	 0 	 0 	 0 	 0 	 男性
150205 	 chunchan 	 0 	 0 	 0 	 0 	 男性
150206 	 デクスター 	 0 	 0 	 0 	 0 	 男性
150207 	 daaahara 	 0 	 0 	 0 	 0 	 男性
150208 	 obkrock 	 0 	 0 	 0 	 0 	 男性
150209 	 かっくん 	 0 	 0 	 0 	 0 	 男性
150210 	 KAZUYAKUN 	 1 	 1 	 0 	 2 	 男性
150211 	 赤い彗星のメンラー 	 3 	 3 	 3 	 1 	 男性
150212 	 かつかつ 	 0 	 0 	 0 	 0 	 男性
150213 	 たむとも 	 0 	 0 	 0 	 0 	 男性
150214 	 komitok 	 0 	 0 	 0 	 0 	 男性
150215 	 Menmania 	 0 	 0 	 0 	 0 	 男性
150216 	 ひろひと 	 0 	 0 	 0 	 0 	 男性
150217 	 ちか 	 0 	 0 	 0 	 0 	 男性
150218 	 ぴょんす 	 0 	 0 	 1 	 0 	 男性
150219 	 煮干し中華蕎麦山崎 	 0 	 0 	 0 	 0 	 男性
150220 	 たにちゃん 	 0 	 0 	 0 	 0 	 男性
150221 	 しん 	 0 	 0 	 0 	 0 	 男性
150222 	 コン.Bu 	 9 	 9 	 1 	 19 	 男性
150223 	 世之介 	 1 	 1 	 1 	 1 	 男性
150224 	 sugisuke 	 0 	 0 	 0 	 0 	 男性
150225 	 aileutd 	 0 	 0 	 0 	 0 	 男性
150226 	 ゆた 	 0 	 0 	 0 	 0 	 男性
150227 	 ともも 	 0 	 0 	 0 	 0 	 男性
150228 	 家系大好き 	 1 	 1 	 0 	 0 	 男性
150229 	 うに猫 	 0 	 0 	 0 	 0 	 男性
150232 	 changerion 	 0 	 0 	 2 	 0 	 男性
150233 	 たけゆき 	 0 	 0 	 0 	 0 	 男性
150234 	 こういち 	 0 	 0 	 0 	 0 	 男性
150235 	 まえだ 	 0 	 0 	 0 	 0 	 男性
150236 	 みりあ 	 0 	 0 	 0 	 0 	 男性
150237 	 oga 	 0 	 0 	 0 	 0 	 男性
150238 	 Kenmako 	 1 	 1 	 0 	 0 	 男性
150239 	 メン麺め～ん( *｀ω´) 	 0 	 0 	 0 	 0 	 男性
150240 	 levin 	 1 	 1 	 0 	 0 	 男性
150241 	 やまだのやーさん 	 0 	 0 	 0 	 0 	 男性
150242 	 クラウドマン 	 0 	 0 	 0 	 0 	 男性
150243 	 ラーメンマン 	 0 	 0 	 0 	 0 	 男性
150244 	 どらラー 	 0 	 0 	 0 	 0 	 男性
150245 	 ひゅでぽん 	 0 	 0 	 0 	 0 	 男性
150246 	 ＼(^o^)／ 	 0 	 0 	 0 	 0 	 男性
150247 	 カナ10804 	 0 	 0 	 0 	 0 	 男性
150248 	 なお 	 0 	 0 	 0 	 0 	 男性
150249 	 Danny 	 0 	 0 	 0 	 0 	 男性
150250 	 てるりん 	 0 	 0 	 0 	 0 	 男性
150251 	 shin1173 	 0 	 0 	 0 	 0 	 男性
150252 	 hassaku 	 2 	 1 	 0 	 0 	 男性
150253 	 こうたんん 	 0 	 0 	 1 	 0 	 男性
150254 	 hamy 	 0 	 0 	 0 	 0 	 男性
150255 	 リク 	 0 	 0 	 0 	 0 	 男性
150256 	 オナミキサー 	 1 	 1 	 0 	 1 	 男性
150257 	 Kj 	 0 	 0 	 0 	 0 	 男性
150258 	 ぼばむ 	 0 	 0 	 0 	 0 	 男性
150259 	 ゆいや 	 0 	 0 	 0 	 0 	 男性
150260 	 セレモマン 	 0 	 0 	 0 	 0 	 男性
150261 	 さゆり 	 0 	 0 	 0 	 0 	 男性
150262 	 yyyy 	 0 	 0 	 0 	 0 	 男性
150263 	 おかゆちゃん 	 0 	 0 	 0 	 0 	 男性
150264 	 どん 	 0 	 0 	 0 	 0 	 男性
150265 	 わたわた 	 0 	 0 	 0 	 0 	 男性
150266 	 わくさん 	 0 	 0 	 0 	 0 	 男性
150267 	 joe 	 0 	 0 	 0 	 0 	 男性
150268 	 KennyS 	 0 	 0 	 0 	 0 	 男性
150269 	 かんちゃん 	 0 	 0 	 0 	 0 	 男性
150270 	 ＪＵＮ 	 0 	 0 	 0 	 0 	 男性
150271 	 samisa133 	 0 	 0 	 0 	 0 	 男性
150272 	 滝順 	 0 	 0 	 0 	 0 	 男性
150273 	 ゆたん 	 0 	 0 	 0 	 0 	 男性
150274 	 ごり 	 0 	 0 	 0 	 0 	 男性
150275 	 のらのら 	 0 	 0 	 0 	 0 	 男性 - 東京都
150276 	 ぴろつく 	 0 	 0 	 0 	 0 	 男性
150277 	 なおまさ 	 0 	 0 	 0 	 0 	 男性
150278 	 あゅ 	 0 	 0 	 0 	 0 	 男性
150279 	 金髪豚野郎 	 0 	 0 	 0 	 0 	 男性
150280 	 chita 	 0 	 0 	 0 	 0 	 男性
150281 	 kazu 	 0 	 0 	 0 	 0 	 男性
150282 	 かわし 	 0 	 0 	 0 	 0 	 男性
150283 	 よっち 	 0 	 0 	 0 	 0 	 男性
150284 	 ramendaisuki 	 0 	 0 	 0 	 0 	 男性
150285 	 ゆうちゃん 	 1 	 1 	 1 	 2 	 男性
150286 	 ミグ2002 	 0 	 0 	 0 	 0 	 男性
150287 	 みつ 	 0 	 0 	 2 	 0 	 男性
150288 	 にんにく入れますか？ 	 0 	 0 	 0 	 0 	 男性
150289 	 かな 	 0 	 0 	 0 	 0 	 男性
150290 	 アキヨシ 	 0 	 0 	 0 	 0 	 男性
150291 	 togura0320 	 0 	 0 	 0 	 0 	 男性
150292 	 nakamura3320 	 0 	 0 	 0 	 0 	 男性
150293 	 増えるチャーシュー 	 0 	 0 	 0 	 0 	 男性
150294 	 ばた 	 1 	 1 	 0 	 1 	 男性
150295 	 もとくん 	 0 	 0 	 0 	 0 	 男性
150296 	 けんしょう 	 0 	 0 	 0 	 0 	 男性
150297 	 なかじ 	 0 	 0 	 0 	 0 	 男性
150298 	 ume 	 0 	 0 	 0 	 0 	 男性
150299 	 わたけん 	 0 	 0 	 0 	 0 	 男性
150300 	 とうゆ 	 0 	 0 	 0 	 0 	 男性
150301 	 sonnyjiang 	 0 	 0 	 0 	 0 	 男性
150302 	 トラ&ラン 	 0 	 0 	 0 	 0 	 男性
150303 	 しめさば大好き 	 0 	 0 	 1 	 0 	 男性
150304 	 メーランおやじ 	 0 	 0 	 0 	 0 	 男性
150305 	 熊基地ラーメン 	 1 	 1 	 0 	 0 	 男性
150306 	 ましゃこ 	 0 	 0 	 0 	 0 	 男性
150307 	 ダンくん 	 0 	 0 	 1 	 0 	 男性
150308 	 こう 	 0 	 0 	 0 	 0 	 男性
150309 	 ハルキ 	 0 	 0 	 0 	 0 	 男性
150310 	 ラ狂 	 23 	 21 	 0 	 40 	 男性
150311 	 hakase109 	 0 	 0 	 5 	 0 	 男性
150312 	 とーる 	 0 	 0 	 0 	 0 	 男性
150313 	 かつぼん 	 0 	 0 	 0 	 0 	 男性
150314 	 チャコ 	 0 	 0 	 0 	 0 	 男性
150315 	 パンパン 	 0 	 0 	 1 	 0 	 男性
150316 	 ぴの 	 1 	 1 	 1 	 0 	 男性
150317 	 Go-Men-Ya 	 0 	 0 	 0 	 0 	 男性
150318 	 小池 	 0 	 0 	 0 	 0 	 男性
150319 	 tane328 	 0 	 0 	 0 	 0 	 男性
150320 	 ラーメン大好き高校生 	 2 	 2 	 1 	 7 	 男性
150321 	 のぶりん 	 0 	 0 	 0 	 0 	 男性
150322 	 やっちゃん 	 0 	 0 	 0 	 0 	 男性
150323 	 キッドマン 	 0 	 0 	 0 	 0 	 男性
150324 	 はるくん11 	 0 	 0 	 0 	 0 	 男性
150325 	 ひでひょる 	 0 	 0 	 0 	 0 	 男性
150326 	 ぶーぶー 	 0 	 0 	 0 	 0 	 男性
150327 	 ティラミス 	 0 	 0 	 0 	 0 	 男性
150328 	 mashimashi 	 0 	 0 	 0 	 0 	 男性
150329 	 しゅう 	 0 	 0 	 0 	 0 	 男性
150330 	 チャオ 	 0 	 0 	 0 	 0 	 男性
150331 	 ともよ 	 0 	 0 	 0 	 0 	 男性
150332 	 1kyu 	 1 	 1 	 1 	 1 	 男性
150333 	 moritubaki 	 0 	 0 	 0 	 0 	 男性
150334 	 たかボーイ 	 0 	 0 	 0 	 0 	 男性
150335 	 puchiro 	 0 	 0 	 0 	 0 	 男性
150336 	 harrypooh 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1993年生まれ)
150337 	 アボカド 	 0 	 0 	 0 	 0 	 男性
150338 	 あひる 	 0 	 0 	 0 	 0 	 男性
150339 	 rock salt 	 0 	 0 	 0 	 0 	 男性
150340 	 たくも 	 0 	 0 	 0 	 0 	 男性
150341 	 KenKen5598 	 0 	 0 	 0 	 0 	 男性
150342 	 ハル 	 0 	 0 	 0 	 0 	 男性
150343 	 こうちゃん 	 0 	 0 	 0 	 0 	 男性
150344 	 もふ 	 2 	 1 	 1 	 4 	 男性 - 千葉県
150345 	 クロウサギ 	 2 	 2 	 2 	 1 	 男性
150346 	 ミッツ 	 0 	 0 	 0 	 0 	 男性
150347 	 ねむす 	 0 	 0 	 18 	 0 	 男性
150348 	 蠍inUSA 	 92 	 81 	 5 	 100 	 男性
150349 	 玄 	 1 	 1 	 0 	 1 	 男性
150350 	 しじみ 	 0 	 0 	 0 	 0 	 男性
150351 	 たつ 	 0 	 0 	 0 	 0 	 男性
150352 	 ボクシン 	 0 	 0 	 0 	 0 	 男性
150353 	 ウマルヌ 	 0 	 0 	 1 	 0 	 男性
150354 	 なかや 	 0 	 0 	 0 	 0 	 男性
150355 	 あっくんP 	 0 	 0 	 0 	 0 	 男性
150356 	 wa66 	 0 	 0 	 0 	 0 	 男性
150357 	 drinkbarmits 	 0 	 0 	 0 	 0 	 男性
150358 	 ぷるる 	 0 	 0 	 0 	 0 	 男性
150359 	 ジュン卍郎 	 0 	 0 	 0 	 0 	 男性
150360 	 tosshi1961 	 0 	 0 	 9 	 0 	 男性
150361 	 デラックス 	 0 	 0 	 0 	 0 	 男性
150362 	 新取手 	 5 	 5 	 1 	 3 	 男性
150363 	 yasu 	 0 	 0 	 1 	 0 	 男性
150364 	 こんちゃん 	 0 	 0 	 0 	 0 	 男性
150365 	 しも 	 0 	 0 	 0 	 0 	 男性
150366 	 ガトー・ショコラ 	 0 	 0 	 2 	 0 	 男性
150367 	 たすく 	 0 	 0 	 0 	 0 	 男性
150368 	 keeeeichan 	 0 	 0 	 0 	 0 	 男性
150369 	 m9 	 0 	 0 	 0 	 0 	 男性
150370 	 nabeconn 	 0 	 0 	 1 	 0 	 男性
150371 	 にくまる 	 0 	 0 	 0 	 0 	 男性
150372 	 ノブ 	 0 	 0 	 0 	 0 	 男性
150373 	 wowowwolf 	 0 	 0 	 0 	 0 	 男性
150375 	 ダッチョウ倶楽部 	 0 	 0 	 0 	 0 	 男性
150376 	 さてつ 	 0 	 0 	 3 	 0 	 男性
150377 	 板橋ハルク 	 0 	 0 	 0 	 0 	 男性
150378 	 タコ 	 0 	 0 	 0 	 0 	 男性
150379 	 mtkick 	 46 	 31 	 21 	 6 	 男性
150380 	 もやし 	 0 	 0 	 0 	 0 	 男性
150381 	 HIROKI 	 0 	 0 	 0 	 0 	 男性
150382 	 しゅんすけ 	 0 	 0 	 3 	 0 	 男性
150383 	 さとじぃ 	 0 	 0 	 0 	 0 	 男性
150384 	 シュピルマン 	 0 	 0 	 0 	 0 	 男性
150385 	 まちゃゴン 	 0 	 0 	 0 	 0 	 男性
150386 	 ぼん 	 0 	 0 	 0 	 0 	 男性
150387 	 ああああああ 	 0 	 0 	 0 	 0 	 男性
150388 	 焼鳥マン 	 0 	 0 	 4 	 0 	 男性 - 東京都 (1962年生まれ)
150389 	 ひかるさん 	 0 	 0 	 0 	 0 	 男性
150390 	 月女 	 0 	 0 	 0 	 0 	 男性
150391 	 とーる 	 0 	 0 	 0 	 0 	 男性
150392 	 た 	 0 	 0 	 0 	 0 	 男性
150393 	 たろー 	 0 	 0 	 0 	 0 	 男性
150394 	 まる家 	 0 	 0 	 0 	 0 	 男性 - 秋田県 (1976年生まれ)
150395 	 仮面ラーメン1号 	 2 	 2 	 0 	 0 	 男性
150396 	 M難波 	 0 	 0 	 0 	 0 	 男性
150397 	 chikageco 	 1 	 1 	 0 	 0 	 男性
150398 	 IKB 	 2 	 2 	 1 	 0 	 男性
150399 	 ソウイチ 	 0 	 0 	 0 	 0 	 男性
150400 	 m-taka 	 0 	 0 	 0 	 0 	 男性
150401 	 redwing 	 0 	 0 	 0 	 0 	 男性
150402 	 鰥 	 1 	 1 	 0 	 0 	 男性
150403 	 マサヤン 	 0 	 0 	 0 	 0 	 男性
150404 	 たつ 	 0 	 0 	 0 	 0 	 男性
150405 	 ゆうとチン 	 0 	 0 	 0 	 0 	 男性
150406 	 ディー 	 0 	 0 	 0 	 0 	 男性
150407 	 しげ 	 0 	 0 	 0 	 0 	 男性
150408 	 ヒロちゃん 	 0 	 0 	 0 	 0 	 男性
150409 	 nori 	 0 	 0 	 0 	 0 	 男性
150410 	 街道乃華 	 0 	 0 	 0 	 0 	 男性
150411 	 でした 	 0 	 0 	 0 	 0 	 男性
150412 	 シゲシゲ 	 0 	 0 	 0 	 0 	 男性
150413 	 トオル 	 0 	 0 	 0 	 0 	 男性
150414 	 B.B. 	 8 	 8 	 0 	 5 	 男性
150415 	 yaiba 	 0 	 0 	 0 	 0 	 男性
150416 	 utttt 	 0 	 0 	 0 	 0 	 男性
150417 	 なるさん 	 0 	 0 	 0 	 0 	 男性
150418 	 takethai 	 0 	 0 	 0 	 0 	 男性
150419 	 satoola 	 0 	 0 	 0 	 0 	 男性
150420 	 ちぃ 	 0 	 0 	 0 	 0 	 男性
150421 	 coo 	 0 	 0 	 0 	 0 	 男性
150422 	 ＡＣＥ 	 0 	 0 	 0 	 0 	 男性
150424 	 Kenshi 	 0 	 0 	 0 	 0 	 男性
150425 	 ブラフマン 	 0 	 0 	 0 	 0 	 男性
150426 	 ごま 	 0 	 0 	 0 	 0 	 男性
150427 	 ちゅうやん 	 0 	 0 	 0 	 0 	 男性
150428 	 Nexus55 	 0 	 0 	 0 	 0 	 男性
150429 	 た こ ち ゃ ん 	 1 	 1 	 0 	 0 	 男性
150430 	 J 	 1 	 1 	 0 	 0 	 男性
150431 	 ken 	 0 	 0 	 0 	 0 	 男性
150432 	 メンツケ 	 1 	 1 	 0 	 1 	 男性
150433 	 げんぞう 	 0 	 0 	 0 	 0 	 男性
150434 	 ひろ7 	 0 	 0 	 0 	 0 	 男性
150435 	 あらびき 	 0 	 0 	 0 	 0 	 男性
150436 	 ポンク 	 0 	 0 	 0 	 0 	 男性
150437 	 ガッキー波瀾万丈説 	 0 	 0 	 0 	 0 	 男性
150438 	 モッチー 	 0 	 0 	 0 	 0 	 男性
150439 	 ざきんた 	 1 	 1 	 0 	 2 	 男性
150440 	 096030 	 0 	 0 	 0 	 0 	 男性
150441 	 拉麺myth 	 0 	 0 	 0 	 0 	 男性
150442 	 きおきお 	 1 	 1 	 1 	 0 	 男性
150443 	 MCらーめんとDJつけめん 	 2 	 2 	 0 	 4 	 男性
