92981 	 ちゅけ麺 	 3 	 3 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
92982 	 ゆきぼ～ 	 0 	 0 	 0 	 0 	 なし
92983 	 krecord 	 0 	 0 	 0 	 0 	 なし
92984 	 maru 	 0 	 0 	 0 	 0 	 なし
92985 	 bakatinakira 	 0 	 0 	 0 	 0 	 なし
92986 	 vr46 	 0 	 0 	 0 	 0 	 なし
92987 	 晴乃介 	 0 	 0 	 1 	 0 	 なし
92988 	 nigauri 	 0 	 0 	 0 	 0 	 なし
92989 	 mym 	 0 	 0 	 0 	 0 	 なし
92990 	 3mm 	 763 	 370 	 5 	 13 	 男性 - 東京都 (1982年生まれ)
92991 	 kazuhhh 	 0 	 0 	 0 	 0 	 なし
92992 	 masacobayashi 	 0 	 0 	 0 	 0 	 なし
92993 	 camelbook 	 0 	 0 	 0 	 0 	 なし
92994 	 がん爺 	 0 	 0 	 0 	 0 	 なし
92995 	 PRADO 	 0 	 0 	 0 	 0 	 なし
92996 	 さなぽい 	 0 	 0 	 0 	 0 	 なし
92997 	 ひだり 	 1 	 1 	 0 	 0 	 なし
92998 	 te2chiho 	 0 	 0 	 0 	 0 	 なし
92999 	 箱根駅伝 	 28 	 28 	 0 	 0 	 男性 - 神奈川県
93000 	 ららあらら 	 0 	 0 	 0 	 0 	 なし
93001 	 ラ王 	 0 	 0 	 0 	 0 	 なし
93002 	 KJ 	 0 	 0 	 0 	 0 	 なし
93003 	 下町サラリーマン 	 0 	 0 	 0 	 0 	 なし
93004 	 YOSHI 	 0 	 0 	 0 	 0 	 なし
93005 	 tauch 	 0 	 0 	 0 	 0 	 なし
93006 	 bremen 	 0 	 0 	 0 	 0 	 なし
93007 	 nfroom335 	 0 	 0 	 0 	 0 	 なし
93008 	 shushu 	 0 	 0 	 0 	 0 	 なし
93009 	 kabkaz 	 0 	 0 	 0 	 0 	 なし
93010 	 きむ 	 6 	 6 	 0 	 0 	 なし
93011 	 madp 	 0 	 0 	 0 	 0 	 なし
93012 	 Butallica66 	 0 	 0 	 0 	 0 	 なし
93013 	 つきあかり 	 0 	 0 	 0 	 0 	 なし
93014 	 pan 	 0 	 0 	 0 	 0 	 なし
93015 	 nyoko 	 0 	 0 	 0 	 0 	 なし
93016 	 逃亡者 	 0 	 0 	 0 	 0 	 なし
93017 	 kurosuke 	 1 	 1 	 0 	 0 	 なし
93018 	 kim 	 0 	 0 	 0 	 0 	 なし
93019 	 たかくみあおはるあず～ 	 1 	 1 	 0 	 1 	 なし
93020 	 TAKKO 	 2 	 2 	 0 	 0 	 女性 - 東京都
93021 	 歩くバオバブ（レポさぼり中） 	 573 	 284 	 0 	 878 	 男性 - 東京都
93022 	 まつこり 	 0 	 0 	 3 	 0 	 なし
93023 	 るう 	 0 	 0 	 0 	 0 	 なし
93024 	 ホワイトワン 	 0 	 0 	 0 	 0 	 なし
93025 	 tanmen 	 0 	 0 	 0 	 0 	 なし
93026 	 ken-t 	 0 	 0 	 0 	 0 	 なし
93027 	 gido 	 0 	 0 	 0 	 0 	 なし
93028 	 dannya 	 0 	 0 	 0 	 0 	 なし
93029 	 shirokiyo 	 0 	 0 	 0 	 0 	 なし
93030 	 Eikichi 	 1 	 1 	 0 	 0 	 なし
93031 	 ryow 	 0 	 0 	 0 	 0 	 なし
93032 	 うまいもん好き 	 1 	 1 	 0 	 0 	 なし
93035 	 まあたん 	 0 	 0 	 0 	 0 	 なし
93036 	 ラーメン男爵 	 0 	 0 	 0 	 0 	 なし
93037 	 笑福 	 0 	 0 	 0 	 0 	 なし
93038 	 y-yoshi 	 0 	 0 	 0 	 0 	 なし
93039 	 かける 	 0 	 0 	 0 	 0 	 なし
93040 	 裸免 	 6 	 6 	 0 	 0 	 男性 (1960年生まれ)
93041 	 each 	 0 	 0 	 0 	 0 	 なし
93042 	 てっちゃん 	 0 	 0 	 0 	 0 	 なし
93043 	 taku@EK9 	 0 	 0 	 0 	 0 	 なし
93044 	 ギャパウ 	 1 	 1 	 0 	 0 	 なし
93045 	 むににいも 	 1 	 1 	 0 	 0 	 なし
93046 	 柚子 	 0 	 0 	 0 	 0 	 なし
93047 	 世乃輔 	 0 	 0 	 0 	 0 	 なし
93048 	 take 	 0 	 0 	 0 	 0 	 なし
93049 	 きっちょむ 	 0 	 0 	 0 	 0 	 なし
93050 	 猫弐 	 1 	 1 	 0 	 0 	 男性 - 神奈川県
93051 	 capesata 	 0 	 0 	 0 	 0 	 なし
93052 	 こくまろ 	 0 	 0 	 0 	 0 	 なし
93053 	 rabit-u1 	 0 	 0 	 0 	 0 	 なし
93054 	 マックス 	 0 	 0 	 0 	 0 	 なし
93055 	 じょうじごん 	 0 	 0 	 0 	 0 	 なし
93056 	 もん 	 5 	 2 	 0 	 3 	 男性 - 東京都
93057 	 noimatsu88 	 0 	 0 	 0 	 0 	 なし
93058 	 チェルのぶ 	 0 	 0 	 0 	 0 	 なし
93059 	 ss 	 0 	 0 	 0 	 0 	 なし
93060 	 まさむね 	 0 	 0 	 0 	 0 	 なし
93061 	 Rhino 	 0 	 0 	 0 	 0 	 なし
93062 	 地面猫 	 2 	 2 	 0 	 0 	 埼玉県 (1980年生まれ)
93063 	 ふか 	 0 	 0 	 0 	 0 	 なし
93064 	 Yui 	 0 	 0 	 0 	 0 	 なし
93065 	 love.girl 	 1 	 1 	 0 	 0 	 なし
93066 	 ぐるぐるどっか～ん 	 0 	 0 	 0 	 0 	 なし
93067 	 t-a-8465 	 0 	 0 	 0 	 0 	 なし
93068 	 テッチ0325 	 0 	 0 	 0 	 0 	 なし
93069 	 テッチ0523 	 0 	 0 	 0 	 0 	 なし
93070 	 coshow 	 0 	 0 	 0 	 0 	 なし
93071 	 ゆかしき 	 7 	 7 	 0 	 1 	 なし
93072 	 茨城豚骨 	 0 	 0 	 0 	 0 	 なし
93073 	 やすくん 	 0 	 0 	 0 	 0 	 なし
93074 	 E1-2960! 	 0 	 0 	 0 	 0 	 なし
93075 	 naokyu 	 0 	 0 	 0 	 0 	 なし
93076 	 ポン 	 1 	 1 	 0 	 0 	 なし
93077 	 Katana401 	 0 	 0 	 0 	 0 	 なし
93078 	 はくたか 	 0 	 0 	 0 	 0 	 なし
93079 	 kanchan 	 1 	 1 	 0 	 0 	 なし
93080 	 u2 	 0 	 0 	 0 	 0 	 なし
93081 	 こん 	 0 	 0 	 0 	 0 	 なし
93082 	 マーベル 	 1 	 1 	 0 	 0 	 なし
93083 	 長堂 	 0 	 0 	 0 	 0 	 なし
93084 	 ぺぺコロちゃん 	 0 	 0 	 0 	 0 	 なし
93085 	 なかやん 	 0 	 0 	 0 	 0 	 なし
93086 	 晶 	 0 	 0 	 0 	 0 	 なし
93087 	 ぱるお 	 0 	 0 	 0 	 0 	 なし
93088 	 おさる 	 0 	 0 	 0 	 0 	 なし
93089 	 タマサ 	 0 	 0 	 0 	 0 	 なし
93090 	 ワカシャチ 	 1 	 1 	 0 	 0 	 なし
93091 	 kumabe 	 0 	 0 	 0 	 0 	 なし
93092 	 くぷくぷ 	 0 	 0 	 0 	 0 	 なし
93093 	 ryoryoryo 	 0 	 0 	 0 	 0 	 なし
93094 	 masatoomas 	 0 	 0 	 0 	 0 	 なし
93095 	 007sachi 	 0 	 0 	 0 	 0 	 なし
93096 	 ysk 	 0 	 0 	 0 	 0 	 なし
93097 	 けんちゃん 	 0 	 0 	 0 	 0 	 なし
93098 	 adfe 	 0 	 0 	 0 	 0 	 なし
93099 	 オレンジ代行 	 1 	 1 	 0 	 1 	 なし
93100 	 DIABLO 	 0 	 0 	 0 	 0 	 なし
93101 	 ra-menn 	 0 	 0 	 0 	 0 	 なし
93102 	 キャッシー 	 0 	 0 	 0 	 0 	 なし
93103 	 yoppa 	 0 	 0 	 0 	 0 	 なし
93104 	 ぴーエフ 	 0 	 0 	 0 	 0 	 なし
93105 	 ken 	 4 	 1 	 0 	 0 	 なし
93106 	 aya 	 0 	 0 	 0 	 0 	 なし
93107 	 robotrtr 	 0 	 0 	 0 	 0 	 なし
93108 	 bonzo 	 0 	 0 	 0 	 0 	 なし
93109 	 油そば好き 	 1 	 1 	 0 	 0 	 なし
93110 	 まっちゃん 	 0 	 0 	 0 	 0 	 なし
93112 	 ごん 	 0 	 0 	 0 	 0 	 なし
93113 	 探究心 	 1 	 1 	 0 	 0 	 なし
93114 	 gy 	 0 	 0 	 0 	 0 	 なし
93115 	 leo15 	 0 	 0 	 0 	 0 	 なし
93116 	 フジ 	 0 	 0 	 0 	 0 	 なし
93117 	 たか○ 	 0 	 0 	 0 	 0 	 なし
93118 	 moyamoya 	 0 	 0 	 0 	 0 	 なし
93119 	 dorosuko 	 1 	 1 	 0 	 0 	 なし
93120 	 しまちゃん 	 0 	 0 	 0 	 0 	 なし
93121 	 junjun 	 429 	 261 	 2 	 3209 	 男性 - 東京都
93122 	 ｓａｓａ 	 0 	 0 	 0 	 0 	 なし
93123 	 太麺Soul Brothers 	 58 	 40 	 0 	 11 	 男性 - 東京都
93124 	 bruce 	 0 	 0 	 0 	 0 	 なし
93125 	 khirashima 	 0 	 0 	 0 	 0 	 なし
93126 	 レオ 	 0 	 0 	 0 	 0 	 なし
93127 	 けん 	 0 	 0 	 0 	 0 	 なし
93128 	 hahaha 	 1 	 1 	 0 	 0 	 なし
93129 	 ナカヤーマン 	 0 	 0 	 0 	 0 	 なし
93130 	 黒豚 	 2 	 2 	 0 	 0 	 なし
93131 	 futoikobichi 	 0 	 0 	 0 	 0 	 なし
93132 	 かわうそ 	 0 	 0 	 0 	 0 	 なし
93133 	 idiot817 	 0 	 0 	 0 	 0 	 なし
93134 	 monta 	 0 	 0 	 0 	 0 	 なし
93136 	 てきき 	 0 	 0 	 0 	 0 	 なし
93137 	 yutaboo 	 0 	 0 	 0 	 0 	 なし
93138 	 銭☆湯太郎 	 1 	 1 	 0 	 1 	 なし
93139 	 Aoyama Shinchan 	 0 	 0 	 0 	 0 	 なし
93140 	 親指ぐぅーん 	 1 	 1 	 0 	 0 	 なし
93141 	 akakage 	 0 	 0 	 0 	 0 	 なし
93142 	 JeffＢ 	 0 	 0 	 0 	 0 	 男性 - 東京都
93143 	 きい 	 0 	 0 	 0 	 0 	 なし
93144 	 naka987 	 0 	 0 	 0 	 0 	 なし
93145 	 パロマ 	 0 	 0 	 0 	 0 	 男性 (1972年生まれ)
93146 	 daisukebay 	 1 	 1 	 0 	 0 	 なし
93147 	 tottoko 	 0 	 0 	 0 	 0 	 なし
93148 	 京風 	 0 	 0 	 0 	 0 	 なし
93149 	 yaskyask 	 0 	 0 	 0 	 0 	 なし
93150 	 けんさん 	 0 	 0 	 0 	 0 	 男性
93151 	 まえり 	 0 	 0 	 0 	 0 	 なし
93152 	 chizup- 	 0 	 0 	 0 	 0 	 なし
93153 	 とくとくとくとくとくとく 	 0 	 0 	 0 	 0 	 なし
93154 	 nagao30 	 0 	 0 	 0 	 0 	 なし
93155 	 petrus 	 0 	 0 	 0 	 0 	 なし
93156 	 hiro 	 0 	 0 	 0 	 0 	 なし
93157 	 そばお 	 0 	 0 	 0 	 0 	 なし
93158 	 じむ 	 0 	 0 	 0 	 0 	 なし
93159 	 mutukawayokohama 	 0 	 0 	 0 	 0 	 なし
93160 	 ops 	 0 	 0 	 0 	 0 	 なし
93161 	 めんめん 	 0 	 0 	 3 	 0 	 なし
93162 	 ラーメン　豚骨 	 0 	 0 	 0 	 0 	 なし
93163 	 こうちう 	 0 	 0 	 0 	 0 	 なし
93164 	 しんやさい 	 0 	 0 	 1 	 0 	 なし
93165 	 食べ歩き帳 	 5 	 5 	 0 	 2 	 なし
93166 	 まるる 	 2 	 2 	 0 	 0 	 なし
93167 	 makoボー 	 0 	 0 	 0 	 0 	 なし
93168 	 ナイン 	 0 	 0 	 0 	 0 	 なし
93169 	 ジュニー 	 1 	 1 	 0 	 0 	 なし
93170 	 berry 	 1 	 1 	 0 	 1 	 なし
93171 	 ソラシド 	 0 	 0 	 0 	 0 	 なし
93172 	 jura 	 0 	 0 	 0 	 0 	 なし
93173 	 hrk344 	 0 	 0 	 0 	 0 	 なし
93174 	 nobun 	 1 	 1 	 0 	 0 	 なし
93175 	 グランバザーミー 	 0 	 0 	 0 	 0 	 なし
93176 	 裕くん 	 0 	 0 	 0 	 0 	 なし
93177 	 あき 	 0 	 0 	 0 	 0 	 なし
93178 	 tsutomh 	 0 	 0 	 0 	 0 	 なし
93179 	 TAGO 	 3 	 3 	 0 	 0 	 男性 - 山梨県
93180 	 Y 	 0 	 0 	 0 	 0 	 なし
93181 	 ニンジャ 	 0 	 0 	 0 	 0 	 なし
93182 	 yakinikutsubakit 	 0 	 0 	 0 	 0 	 なし
93184 	 チロル 	 0 	 0 	 0 	 0 	 なし
93185 	 yaggy 	 4 	 4 	 0 	 0 	 なし
93186 	 レイ 	 0 	 0 	 0 	 0 	 なし
93187 	 いぼしわ 	 0 	 0 	 0 	 0 	 なし
93188 	 ユウキ☆Ｉｔａｌｙ 	 1 	 1 	 0 	 0 	 なし
93189 	 ピカイチ 	 0 	 0 	 0 	 0 	 なし
93190 	 フィーファン 	 0 	 0 	 0 	 0 	 なし
93191 	 hiro 	 0 	 0 	 0 	 0 	 なし
93192 	 あきら 	 0 	 0 	 0 	 0 	 男性 - 大阪府
93193 	 らーめんルパン 	 0 	 0 	 0 	 0 	 なし
93194 	 って 	 0 	 0 	 0 	 0 	 なし
93195 	 k_hat 	 0 	 0 	 0 	 0 	 なし
93196 	 どんdon 	 0 	 0 	 0 	 0 	 なし
93197 	 yasuhiro117 	 0 	 0 	 0 	 0 	 なし
93198 	 かーくりん 	 0 	 0 	 0 	 0 	 なし
93199 	 敏坊 	 1 	 1 	 0 	 0 	 男性 - 大阪府 (1956年生まれ)
93200 	 mokumoku 	 0 	 0 	 0 	 0 	 なし
93201 	 tetuo-a 	 0 	 0 	 0 	 0 	 なし
93202 	 くにおっさん 	 0 	 0 	 0 	 0 	 なし
93203 	 lunos 	 0 	 0 	 0 	 0 	 なし
93204 	 監督 	 0 	 0 	 0 	 0 	 なし
93205 	 kiyo 	 0 	 0 	 0 	 0 	 なし
93206 	 ちゃこぺん 	 0 	 0 	 0 	 0 	 なし
93207 	 rupin 	 1 	 1 	 0 	 0 	 なし
93208 	 nourusu 	 0 	 0 	 0 	 0 	 男性 - 愛知県
93210 	 gindako 	 0 	 0 	 0 	 0 	 なし
93211 	 たーけ 	 0 	 0 	 0 	 0 	 なし
93212 	 燃える!お兄さん 	 1 	 1 	 0 	 0 	 男性 - 埼玉県 (1980年生まれ)
93213 	 だいだい 	 0 	 0 	 0 	 0 	 なし
93214 	 パパライオン 	 0 	 0 	 0 	 0 	 なし
93215 	 ハマのガンちゃん 	 0 	 0 	 0 	 0 	 なし
93216 	 亜様 	 0 	 0 	 0 	 0 	 なし
93217 	 ぶるーさん 	 0 	 0 	 0 	 0 	 なし
93218 	 まーくん 	 0 	 0 	 0 	 0 	 なし
93219 	 ジョンボビ 	 0 	 0 	 0 	 0 	 なし
93220 	 ともとも2010 	 0 	 0 	 0 	 0 	 なし
93221 	 他路基地 	 0 	 0 	 0 	 0 	 兵庫県
93222 	 toributa 	 0 	 0 	 0 	 0 	 なし
93223 	 hide 	 0 	 0 	 0 	 0 	 なし
93224 	 みつや 	 0 	 0 	 0 	 0 	 なし
93225 	 chokomaru 	 0 	 0 	 0 	 0 	 なし
93226 	 だいきち 	 0 	 0 	 0 	 0 	 なし
93227 	 tatsuya 	 0 	 0 	 0 	 0 	 なし
93228 	 らーキング 	 1 	 1 	 0 	 0 	 なし
93229 	 ＩＣＥ－Ｔ 	 0 	 0 	 0 	 0 	 なし
93230 	 マー坊 	 0 	 0 	 0 	 0 	 なし
93231 	 あさはぜ 	 1 	 1 	 0 	 0 	 なし
93232 	 背油大好き 	 0 	 0 	 0 	 0 	 なし
93233 	 levinas765 	 1 	 1 	 0 	 0 	 なし
93234 	 mikoto0117 	 0 	 0 	 0 	 0 	 なし
93236 	 種村理沙 	 0 	 0 	 0 	 0 	 茨城県
93237 	 はんと 	 0 	 0 	 0 	 0 	 なし
93238 	 omuサン 	 1838 	 1345 	 0 	 3612 	 男性 - 神奈川県
93240 	 haku 	 0 	 0 	 0 	 0 	 なし
93241 	 みっこ 	 0 	 0 	 0 	 0 	 なし
93242 	 元気玉 	 360 	 239 	 0 	 51 	 男性 - 東京都
93243 	 kei 	 0 	 0 	 0 	 0 	 なし
93244 	 ふぁふぁ 	 0 	 0 	 0 	 0 	 なし
93246 	 salt0330 	 0 	 0 	 0 	 0 	 なし
93247 	 ｔｋめんら 	 0 	 0 	 0 	 0 	 なし
93248 	 すっちー 	 0 	 0 	 0 	 0 	 男性 - 東京都
93249 	 つけつけ 	 0 	 0 	 0 	 0 	 なし
93250 	 hade 	 0 	 0 	 0 	 0 	 なし
93251 	 3104 	 0 	 0 	 0 	 0 	 なし
93252 	 agedon 	 0 	 0 	 0 	 0 	 なし
93253 	 おすおらごくう 	 0 	 0 	 0 	 0 	 なし
93254 	 ゆづまる 	 4 	 4 	 0 	 0 	 なし
93255 	 daiki 	 0 	 0 	 0 	 0 	 なし
93256 	 pinmen 	 0 	 0 	 0 	 0 	 なし
93257 	 kuidourakukunn 	 44 	 30 	 0 	 3 	 千葉県 (1912年生まれ)
93258 	 gorou 	 0 	 0 	 0 	 0 	 なし
93259 	 なかさん 	 0 	 0 	 0 	 0 	 なし
93260 	 fantao_slider 	 0 	 0 	 0 	 0 	 なし
93261 	 ラーメン食べたい 	 0 	 0 	 0 	 0 	 なし
93262 	 つめ次郎 	 0 	 0 	 0 	 0 	 なし
93264 	 つけ代官 	 0 	 0 	 0 	 0 	 なし
93265 	 とみちゃん 	 0 	 0 	 0 	 0 	 なし
93266 	 たかし 	 0 	 0 	 0 	 0 	 なし
93267 	 junn 	 0 	 0 	 0 	 0 	 なし
93268 	 麺好き信州人 	 0 	 0 	 0 	 0 	 なし
93269 	 麺女時代 	 0 	 0 	 0 	 0 	 なし
93270 	 くり 	 0 	 0 	 0 	 0 	 なし
93271 	 okko 	 0 	 0 	 0 	 0 	 なし
93272 	 クロケット３号 	 1 	 1 	 0 	 0 	 なし
93273 	 ケンケン 	 0 	 0 	 0 	 0 	 なし
93274 	 hick 	 0 	 0 	 0 	 0 	 なし
93275 	 ゆめむろまち 	 1 	 1 	 0 	 0 	 なし
93276 	 Ricat 	 0 	 0 	 0 	 0 	 なし
93277 	 yamyamhappy69 	 1 	 1 	 0 	 0 	 なし
93278 	 ryosuque 	 0 	 0 	 0 	 0 	 なし
93279 	 wahaha 	 1 	 1 	 0 	 0 	 なし
93280 	 にんぐる 	 0 	 0 	 0 	 0 	 なし
93281 	 hisa 	 0 	 0 	 0 	 0 	 なし
93282 	 ryu2929 	 1 	 1 	 1 	 0 	 男性 - 新潟県 (1980年生まれ)
93283 	 hochiさん 	 0 	 0 	 0 	 0 	 なし
93284 	 daikiti 	 0 	 0 	 0 	 0 	 なし
93285 	 Sappe 	 0 	 0 	 0 	 0 	 なし
93286 	 chuu3 	 0 	 0 	 0 	 0 	 なし
93287 	 nishiq15 	 0 	 0 	 0 	 0 	 なし
93288 	 kngor 	 1 	 1 	 0 	 0 	 なし
93289 	 ぴこぴこちゃん 	 0 	 0 	 1 	 0 	 なし
93290 	 やす 	 0 	 0 	 0 	 0 	 なし
93291 	 ほんわかだったん 	 0 	 0 	 0 	 0 	 なし
93292 	 ひろし 	 1 	 1 	 0 	 0 	 なし
93293 	 ニシモ 	 0 	 0 	 0 	 0 	 なし
93294 	 hidebon 	 0 	 0 	 0 	 0 	 なし
93295 	 yahichi 	 0 	 0 	 0 	 0 	 なし
93296 	 namiriko 	 1 	 1 	 0 	 0 	 なし
93297 	 VIOLET TK 	 0 	 0 	 0 	 0 	 なし
93298 	 forteen 	 0 	 0 	 0 	 0 	 なし
93299 	 boble 	 0 	 0 	 0 	 0 	 なし
93300 	 高橋真佐紀 	 0 	 0 	 0 	 0 	 なし
93301 	 ふぉぐ 	 0 	 0 	 0 	 0 	 なし
93302 	 だらっくま 	 0 	 0 	 0 	 0 	 なし
93303 	 せいちゃんです 	 0 	 0 	 0 	 0 	 なし
93304 	 らーけん 	 0 	 0 	 0 	 0 	 男性 - 滋賀県
93305 	 餃子king118 	 0 	 0 	 0 	 0 	 なし
93306 	 ふたわ 	 0 	 0 	 0 	 0 	 なし
93307 	 oku 	 0 	 0 	 0 	 0 	 なし
93308 	 海坊主２号 	 0 	 0 	 0 	 0 	 なし
93309 	 ケンゾー 	 0 	 0 	 0 	 0 	 なし
93310 	 くぼぅ。 	 0 	 0 	 0 	 0 	 なし
93311 	 まーまん 	 0 	 0 	 0 	 0 	 なし
93312 	 きんしろう 	 0 	 0 	 0 	 0 	 なし
93313 	 きんぞー 	 0 	 0 	 0 	 0 	 なし
93314 	 xenon 	 0 	 0 	 0 	 0 	 なし
93315 	 るるるけった 	 0 	 0 	 0 	 0 	 なし
93316 	 ヨウチェン 	 0 	 0 	 0 	 0 	 なし
93317 	 ktmn_ktmn 	 0 	 0 	 0 	 0 	 なし
93319 	 ぼこぼん 	 0 	 0 	 0 	 0 	 男性 - 京都府
93320 	 ゆうき 	 0 	 0 	 0 	 0 	 なし
93321 	 かえる 	 0 	 0 	 0 	 0 	 なし
93322 	 kyony 	 0 	 0 	 0 	 0 	 なし
93323 	 べーはせ 	 0 	 0 	 0 	 0 	 なし
93324 	 woodrin 	 0 	 0 	 0 	 0 	 なし
93325 	 ぶーさん 	 4 	 4 	 0 	 2 	 男性 - 千葉県
93326 	 iso007 	 0 	 0 	 0 	 0 	 なし
93327 	 そうちゃん 	 0 	 0 	 0 	 0 	 なし
93328 	 かに 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1987年生まれ)
93329 	 GSK宇平 	 55 	 32 	 0 	 24 	 男性 - 埼玉県
93330 	 koubejin 	 1 	 1 	 0 	 1 	 なし
93331 	 Tonkichi5239 	 0 	 0 	 0 	 0 	 なし
93332 	 tate 	 0 	 0 	 0 	 0 	 なし
93333 	 tacchi 	 0 	 0 	 0 	 0 	 なし
93334 	 楽楽 	 1 	 1 	 0 	 0 	 なし
93335 	 まぁてぃん 	 0 	 0 	 0 	 0 	 なし
93336 	 いしっち 	 0 	 0 	 0 	 0 	 なし
93337 	 baboy 	 0 	 0 	 0 	 0 	 なし
93338 	 hi-ho 	 0 	 0 	 0 	 0 	 なし
93339 	 peach 	 0 	 0 	 0 	 0 	 なし
93340 	 ﾁｮﾒ0319 	 1 	 1 	 0 	 0 	 なし
93341 	 masaya8008 	 0 	 0 	 0 	 0 	 なし
93342 	 imakou 	 0 	 0 	 0 	 0 	 なし
93343 	 友吉 	 0 	 0 	 0 	 0 	 なし
93344 	 みきんぎょ 	 0 	 0 	 0 	 0 	 なし
93345 	 シャア大佐 	 0 	 0 	 0 	 0 	 なし
93346 	 高野 	 1 	 1 	 0 	 0 	 なし
93347 	 masa0427 	 0 	 0 	 0 	 0 	 なし
93348 	 かいと 	 0 	 0 	 0 	 0 	 なし
93349 	 joker 	 0 	 0 	 0 	 0 	 なし
93350 	 newねこ助 	 30 	 23 	 0 	 12 	 男性 - 千葉県
93351 	 奏臣 	 2 	 2 	 0 	 0 	 なし
93352 	 AnnussH 	 0 	 0 	 0 	 0 	 なし
93353 	 takec 	 0 	 0 	 0 	 0 	 なし
93354 	 ホルモン 	 0 	 0 	 0 	 0 	 なし
93355 	 よっしぃーー 	 0 	 0 	 0 	 0 	 なし
93356 	 六文銭 	 0 	 0 	 0 	 0 	 なし
93357 	 かいじめん 	 0 	 0 	 0 	 0 	 なし
93358 	 川口まん 	 0 	 0 	 0 	 0 	 なし
93359 	 いっぽ 	 0 	 0 	 0 	 0 	 なし
93360 	 へっけ 	 0 	 0 	 0 	 0 	 なし
93361 	 hanty 	 2 	 2 	 0 	 1 	 なし
93362 	 じぇ～むす 	 0 	 0 	 0 	 0 	 なし
93363 	 パッキー 	 0 	 0 	 0 	 0 	 なし
93364 	 atsuo 	 0 	 0 	 0 	 0 	 なし
93365 	 taka327k 	 0 	 0 	 0 	 0 	 なし
93366 	 shou32 	 0 	 0 	 0 	 0 	 なし
93367 	 takaoct7 	 0 	 0 	 0 	 0 	 なし
93368 	 toys1976 	 0 	 0 	 0 	 0 	 なし
93369 	 雑食動物 	 0 	 0 	 0 	 0 	 なし
93370 	 那智＆めぐ 	 0 	 0 	 0 	 0 	 なし
93371 	 hiromiya 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1988年生まれ)
93372 	 めんや５６３ 	 0 	 0 	 0 	 0 	 なし
93373 	 東京若鯉会 	 0 	 0 	 0 	 0 	 なし
93374 	 kumasy 	 0 	 0 	 0 	 0 	 なし
93375 	 さんぞく 	 0 	 0 	 0 	 0 	 男性
93376 	 道草 	 0 	 0 	 0 	 0 	 なし
93377 	 natsfactory 	 2 	 2 	 0 	 0 	 なし
93378 	 おとう 	 1 	 1 	 0 	 1 	 なし
93379 	 しげぞう 	 0 	 0 	 0 	 0 	 なし
93380 	 tetsujirouemon 	 0 	 0 	 0 	 0 	 なし
93381 	 だいじゅまる 	 1 	 1 	 0 	 0 	 なし
93382 	 zoo 	 0 	 0 	 0 	 0 	 なし
93383 	 ぱっぴー 	 0 	 0 	 0 	 0 	 なし
93384 	 toy 	 0 	 0 	 0 	 0 	 なし
93385 	 らーめん君 	 0 	 0 	 0 	 0 	 なし
93386 	 red_beat_4105 	 0 	 0 	 0 	 0 	 なし
93387 	 rab6i2 	 0 	 0 	 0 	 0 	 なし
93388 	 西脇 	 0 	 0 	 0 	 0 	 なし
93389 	 tonkotsukkkk 	 0 	 0 	 0 	 0 	 なし
93390 	 hennin 	 0 	 0 	 0 	 0 	 なし
93391 	 地獄丸 	 1 	 1 	 0 	 0 	 なし
93392 	 ムキムキキムチ 	 0 	 0 	 0 	 0 	 なし
93393 	 watakazu3jp 	 0 	 0 	 0 	 0 	 なし
93394 	 ななとう 	 0 	 0 	 0 	 0 	 なし
93395 	 マナボル 	 1 	 1 	 0 	 0 	 なし
93396 	 roi 	 0 	 0 	 0 	 0 	 なし
93397 	 NQP 	 0 	 0 	 0 	 0 	 千葉県
93398 	 ＨＥＲＯ 	 0 	 0 	 0 	 0 	 なし
93399 	 カン 	 20 	 18 	 0 	 2 	 なし
93400 	 juhn 	 0 	 0 	 0 	 0 	 なし
93401 	 shunsan 	 0 	 0 	 0 	 0 	 なし
93402 	 youyan.0413 	 0 	 0 	 0 	 0 	 なし
93403 	 鎌倉民 	 2 	 2 	 0 	 0 	 なし
93404 	 ace 	 0 	 0 	 0 	 0 	 なし
93405 	 7STARS 	 0 	 0 	 0 	 0 	 なし
93406 	 Giraud 	 0 	 0 	 0 	 0 	 なし
93407 	 turibaka9610 	 0 	 0 	 0 	 0 	 なし
93408 	 tora 	 0 	 0 	 0 	 0 	 なし
93409 	 ag0422 	 0 	 0 	 0 	 0 	 なし
93410 	 Ryo 	 0 	 0 	 0 	 0 	 なし
93411 	 jiukodataha 	 1 	 1 	 0 	 0 	 なし
93412 	 たかおか 	 0 	 0 	 0 	 0 	 なし
93413 	 シャラク 	 0 	 0 	 0 	 0 	 なし
93415 	 ぴーすｙｈ☆ 	 0 	 0 	 0 	 0 	 なし
93416 	 八重心変化菊 	 0 	 0 	 8 	 0 	 なし
93417 	 ラーメニズム 	 6 	 6 	 0 	 0 	 男性 - 東京都
93418 	 ひでき 	 1 	 1 	 0 	 0 	 なし
93419 	 つね 	 0 	 0 	 0 	 0 	 なし
93420 	 けー 	 0 	 0 	 0 	 0 	 なし
93421 	 Hidenari 	 0 	 0 	 0 	 0 	 なし
93422 	 べっち 	 0 	 0 	 0 	 0 	 なし
93423 	 chinji 	 0 	 0 	 0 	 0 	 なし
