130178 	 さるちゃん 	 0 	 0 	 0 	 0 	 男性
130179 	 ちゃん 	 0 	 0 	 0 	 0 	 男性
130180 	 hideto 	 0 	 0 	 0 	 0 	 男性
130181 	 直子 	 0 	 0 	 0 	 0 	 男性
130182 	 tuji 	 0 	 0 	 0 	 0 	 男性
130183 	 こうちゃん 	 0 	 0 	 0 	 0 	 男性
130184 	 GK 	 0 	 0 	 1 	 0 	 男性
130185 	 じゅりー 	 1 	 1 	 1 	 0 	 男性
130186 	 くらＰ 	 0 	 0 	 0 	 0 	 男性
130187 	 むとぅ～ 	 0 	 0 	 0 	 0 	 男性
130188 	 かずま 	 0 	 0 	 0 	 0 	 男性
130189 	 sunpapa 	 1 	 1 	 0 	 0 	 男性
130190 	 毘沙門麺 	 2 	 2 	 0 	 0 	 男性
130191 	 うえぃす 	 0 	 0 	 0 	 0 	 男性
130192 	 のるん 	 0 	 0 	 0 	 0 	 男性
130193 	 きーこ 	 0 	 0 	 0 	 0 	 男性
130194 	 ＷＲ250Ｘ 	 13 	 6 	 1 	 2 	 男性
130195 	 たら 	 0 	 0 	 0 	 0 	 男性
130196 	 ブットヒ 	 6 	 5 	 1 	 0 	 男性
130197 	 ラーメン慶 	 0 	 0 	 0 	 0 	 男性
130198 	 かんらの樹木 	 0 	 0 	 0 	 0 	 男性
130199 	 たけ 	 0 	 0 	 0 	 0 	 男性
130200 	 やぎはし 	 0 	 0 	 4 	 0 	 男性
130201 	 わか大 	 17 	 15 	 1 	 6 	 男性
130202 	 mmomose 	 0 	 0 	 0 	 0 	 男性
130203 	 闘将暴威 	 0 	 0 	 0 	 0 	 男性
130204 	 こむぎ 	 0 	 0 	 0 	 0 	 男性
130205 	 げんいちにいさん 	 0 	 0 	 0 	 0 	 男性 - 大阪府 (1968年生まれ)
130206 	 rdb28475 	 0 	 0 	 0 	 0 	 男性
130207 	 bong 	 0 	 0 	 0 	 0 	 東京都
130208 	 faelse51sssss 	 0 	 0 	 0 	 0 	 男性
130209 	 うる 	 0 	 0 	 4 	 0 	 男性
130210 	 としちゅ 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
130211 	 jack 	 0 	 0 	 0 	 0 	 男性
130212 	 こーひ 	 0 	 0 	 0 	 0 	 男性
130213 	 かっちゃん 	 2 	 2 	 0 	 0 	 男性
130214 	 アッキー 	 1 	 1 	 0 	 0 	 男性
130215 	 黒い風 	 1 	 1 	 0 	 0 	 男性 - 山梨県 (1965年生まれ)
130216 	 むー 	 0 	 0 	 0 	 0 	 男性
130217 	 いちは 	 0 	 0 	 1 	 0 	 男性
130218 	 瑠那 	 0 	 0 	 0 	 0 	 男性
130219 	 なごみ 	 0 	 0 	 0 	 0 	 男性
130220 	 のぶと呼ぶな 	 0 	 0 	 0 	 0 	 男性
130221 	 にいに 	 0 	 0 	 0 	 0 	 男性
130222 	 カリアゲ 	 0 	 0 	 0 	 0 	 男性
130223 	 ジャキシアン 	 0 	 0 	 1 	 0 	 男性
130224 	 15 	 0 	 0 	 0 	 0 	 男性
130225 	 つなさん 	 0 	 0 	 0 	 0 	 男性
130226 	 りゅう 	 0 	 0 	 0 	 0 	 男性
130227 	 アシタカ♪ 	 0 	 0 	 0 	 0 	 男性
130228 	 なめこ 	 0 	 0 	 0 	 0 	 男性
130229 	 lalala 	 0 	 0 	 0 	 0 	 男性
130230 	 つーくん。 	 0 	 0 	 0 	 0 	 男性
130231 	 ガウチョ 	 0 	 0 	 0 	 0 	 男性
130232 	 るーず 	 0 	 0 	 0 	 0 	 男性
130233 	 デブちゃん 	 0 	 0 	 0 	 0 	 男性
130234 	 ORANGE 	 0 	 0 	 0 	 0 	 男性
130235 	 びーつ 	 0 	 0 	 7 	 0 	 男性
130236 	 メイレオ 	 0 	 0 	 0 	 0 	 男性
130237 	 nono 	 3 	 3 	 2 	 0 	 男性
130238 	 伊勢崎在住44才 	 0 	 0 	 0 	 0 	 男性
130239 	 SHOH 	 0 	 0 	 0 	 0 	 男性
130240 	 とらまさ 	 0 	 0 	 0 	 0 	 男性
130241 	 ブリブリ 	 0 	 0 	 0 	 0 	 男性
130242 	 ちびちゃん部 	 0 	 0 	 0 	 0 	 男性
130243 	 あるふぁ 	 0 	 0 	 1 	 0 	 男性
130244 	 さやちょ 	 1 	 1 	 0 	 0 	 男性
130245 	 サァーワ 	 0 	 0 	 0 	 0 	 男性
130246 	 神戸の金庫屋のバカ息子 	 1 	 1 	 0 	 0 	 男性
130247 	 humio 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1993年生まれ)
130248 	 ジンジン 	 0 	 0 	 0 	 0 	 男性
130249 	 やめたろう 	 0 	 0 	 0 	 0 	 男性
130251 	 まえちゃん 	 3 	 2 	 0 	 1 	 男性
130252 	 姉さん 	 0 	 0 	 0 	 0 	 男性
130253 	 d 	 0 	 0 	 0 	 0 	 男性
130254 	 たーぼー 	 0 	 0 	 0 	 0 	 男性
130255 	 june28 	 0 	 0 	 0 	 0 	 男性
130256 	 m.sato 	 0 	 0 	 0 	 0 	 男性
130257 	 えびれん 	 0 	 0 	 0 	 0 	 男性
130258 	 ケン 	 0 	 0 	 0 	 0 	 男性
130259 	 けむ 	 0 	 0 	 0 	 0 	 男性
130260 	 べ～ 	 0 	 0 	 0 	 0 	 男性
130261 	 こうめい 	 2 	 2 	 0 	 0 	 男性
130262 	 isimizu 	 2 	 2 	 0 	 0 	 男性
130264 	 makotos 	 2 	 2 	 0 	 0 	 男性
130265 	 繁(ｰ ｰ;) 	 0 	 0 	 0 	 0 	 男性
130266 	 あっくん 	 0 	 0 	 0 	 0 	 男性
130267 	 GIANT-87 	 19 	 13 	 4 	 9 	 男性
130268 	 Akufen 	 0 	 0 	 0 	 0 	 男性
130269 	 髪フェチ 	 0 	 0 	 0 	 0 	 男性
130270 	 hal 	 0 	 0 	 0 	 0 	 男性
130271 	 やまどん 	 3 	 3 	 0 	 0 	 男性
130272 	 悲しい瞳 	 1 	 1 	 0 	 0 	 男性
130273 	 たーくん 	 7 	 7 	 0 	 0 	 男性
130274 	 にんにく皇子 	 0 	 0 	 0 	 0 	 男性
130275 	 ツッキー 	 0 	 0 	 0 	 0 	 男性
130276 	 M 	 0 	 0 	 0 	 0 	 男性
130277 	 業務用人生 	 38 	 33 	 0 	 17 	 男性
130278 	 ラーメン助作 	 2 	 1 	 0 	 0 	 男性
130279 	 カズ 	 0 	 0 	 0 	 0 	 男性
130280 	 レナ 	 2 	 2 	 1 	 0 	 男性
130281 	 じけさん 	 1 	 1 	 0 	 0 	 男性
130282 	 カオナシ 	 1 	 1 	 0 	 0 	 男性
130283 	 ririri 	 0 	 0 	 0 	 0 	 男性
130284 	 きなこ 	 0 	 0 	 0 	 0 	 男性
130285 	 鶏白湯 	 3 	 3 	 0 	 0 	 男性
130286 	 アルファシア 	 0 	 0 	 0 	 0 	 男性
130287 	 ヨネ 	 0 	 0 	 0 	 0 	 男性
130288 	 やっくん 	 0 	 0 	 0 	 0 	 男性
130289 	 iek 	 0 	 0 	 0 	 0 	 男性
130290 	 大吉＠歌声喫茶 	 0 	 0 	 3 	 0 	 男性 - 神奈川県
130291 	 kazalf 	 0 	 0 	 3 	 0 	 男性
130292 	 なべっちち 	 0 	 0 	 0 	 0 	 男性
130293 	 埼玉の人 	 0 	 0 	 0 	 0 	 男性
130294 	 SHUNYA 	 0 	 0 	 0 	 0 	 男性
130295 	 こうだいん 	 0 	 0 	 0 	 0 	 男性
130296 	 てるぞー 	 0 	 0 	 0 	 0 	 男性
130297 	 121212 	 0 	 0 	 0 	 0 	 男性
130298 	 ゆきちゃん 	 0 	 0 	 0 	 0 	 男性
130299 	 ^_^ 	 0 	 0 	 0 	 0 	 男性
130300 	 なんば4 	 1 	 1 	 0 	 0 	 男性
130301 	 荒巻ちゃん 	 0 	 0 	 0 	 0 	 男性
130302 	 えつこ 	 0 	 0 	 0 	 0 	 男性
130303 	 massive_Fact 	 0 	 0 	 0 	 0 	 男性
130304 	 TK 	 0 	 0 	 0 	 0 	 男性
130305 	 レゴリス 	 0 	 0 	 0 	 0 	 男性
130306 	 やまださん 	 0 	 0 	 0 	 0 	 男性
130307 	 パンチェッタ 	 2 	 2 	 0 	 0 	 男性
130308 	 あき 	 0 	 0 	 0 	 0 	 男性
130309 	 amu 	 0 	 0 	 0 	 0 	 男性
130310 	 パル 	 0 	 0 	 0 	 0 	 男性
130311 	 SATY 	 0 	 0 	 0 	 0 	 男性
130312 	 sin 	 0 	 0 	 0 	 0 	 男性
130313 	 エア馬券師 	 0 	 0 	 4 	 0 	 男性
130314 	 にっくそん 	 0 	 0 	 0 	 0 	 男性
130315 	 しゅうじ 	 0 	 0 	 0 	 0 	 男性
130316 	 あはは 	 1 	 1 	 0 	 0 	 男性
130317 	 ジョニイ 	 0 	 0 	 0 	 0 	 男性 - 茨城県
130318 	 ガーリック丸 	 2 	 2 	 0 	 3 	 男性
130319 	 ぎ 	 0 	 0 	 0 	 0 	 男性
130320 	 モグモグ 	 0 	 0 	 0 	 0 	 男性
130321 	 Fab4 	 3 	 2 	 2 	 0 	 男性
130322 	 団長 	 0 	 0 	 0 	 0 	 男性
130323 	 たけのこ太郎 	 0 	 0 	 0 	 0 	 男性
130324 	 tetsujin 	 0 	 0 	 1 	 0 	 男性
130325 	 しおから 	 0 	 0 	 0 	 0 	 男性
130326 	 pollyanna_kei 	 0 	 0 	 0 	 0 	 男性
130327 	 kutitu 	 0 	 0 	 0 	 0 	 男性
130328 	 ゆーすけ 	 0 	 0 	 0 	 0 	 男性 - 北海道
130329 	 がんも 	 0 	 0 	 0 	 0 	 男性
130330 	 K 	 0 	 0 	 2 	 0 	 男性
130331 	 mkt oyaji 	 0 	 0 	 0 	 0 	 男性
130332 	 みそみ 	 0 	 0 	 0 	 0 	 女性
130334 	 やぎぽよ 	 0 	 0 	 1 	 0 	 男性
130335 	 Toothsome 	 0 	 0 	 0 	 0 	 男性
130336 	 激食ラーメン部　課長(仮) 	 50 	 50 	 0 	 3 	 男性 - 愛知県
130337 	 沢庵漬 	 14 	 14 	 0 	 2 	 男性
130338 	 Jedi 	 0 	 0 	 0 	 0 	 男性
130339 	 闘うラーメンマン 	 2 	 2 	 0 	 0 	 男性
130340 	 dera 	 0 	 0 	 0 	 0 	 男性
130341 	 ろっきー 	 0 	 0 	 0 	 0 	 男性
130342 	 M 	 0 	 0 	 0 	 0 	 男性
130343 	 こじこじ 	 0 	 0 	 0 	 0 	 男性
130344 	 kin 	 2 	 1 	 0 	 1 	 男性
130345 	 あべし 	 0 	 0 	 1 	 0 	 男性
130346 	 NAS 	 947 	 360 	 0 	 1449 	 男性
130347 	 スティービー 	 0 	 0 	 0 	 0 	 男性
130348 	 ぽちぞう 	 0 	 0 	 0 	 0 	 男性
130349 	 ひろ 	 0 	 0 	 0 	 0 	 男性
130350 	 ねこバス 	 0 	 0 	 0 	 0 	 男性
130351 	 けんと 	 0 	 0 	 0 	 0 	 男性
130352 	 アジアン 	 0 	 0 	 0 	 0 	 男性
130353 	 ヒロセ 	 0 	 0 	 3 	 0 	 男性
130354 	 ゆーか 	 0 	 0 	 8 	 0 	 男性
130355 	 mochib 	 0 	 0 	 0 	 0 	 男性
130356 	 atamon 	 0 	 0 	 0 	 0 	 男性
130357 	 大治 	 1 	 1 	 0 	 0 	 男性
130358 	 ookiiotoko 	 0 	 0 	 0 	 0 	 男性
130359 	 ち～すけ 	 2 	 2 	 0 	 0 	 男性
130360 	 dos恋しょう汁 	 0 	 0 	 2 	 0 	 男性
130361 	 アジ 	 23 	 11 	 0 	 26 	 男性 - 神奈川県
130362 	 のぶ 	 0 	 0 	 0 	 0 	 男性
130363 	 コータ 	 0 	 0 	 0 	 0 	 男性
130364 	 拉麺好きじゃ 	 1 	 1 	 0 	 0 	 男性
130365 	 C&M; 	 0 	 0 	 1 	 0 	 男性
130366 	 Changchi 	 1 	 1 	 0 	 0 	 女性 - 東京都
130367 	 明日香 	 0 	 0 	 0 	 0 	 男性
130368 	 みっちまん 	 0 	 0 	 0 	 0 	 男性
130369 	 kailua 	 0 	 0 	 0 	 0 	 男性 - 東京都
130370 	 うおひろ 	 1 	 1 	 0 	 0 	 男性
130371 	 たいよう 	 0 	 0 	 3 	 0 	 男性
130372 	 しゅう 	 0 	 0 	 7 	 0 	 男性
130373 	 のぐ 	 0 	 0 	 0 	 0 	 男性
130374 	 おるき 	 0 	 0 	 0 	 0 	 男性
130375 	 ミルミル 	 0 	 0 	 0 	 0 	 男性
130376 	 もん 	 1 	 1 	 0 	 0 	 男性
130377 	 晴 	 0 	 0 	 0 	 0 	 男性
130378 	 ＯＹＧ 	 0 	 0 	 0 	 0 	 男性
130379 	 ぱくちー 	 0 	 0 	 0 	 0 	 男性
130380 	 xkei 	 0 	 0 	 0 	 0 	 男性
130381 	 おいこさん 	 0 	 0 	 0 	 0 	 男性
130382 	 ヤス 	 0 	 0 	 0 	 0 	 男性
130383 	 yu0114 	 0 	 0 	 0 	 0 	 男性
130384 	 百式 	 0 	 0 	 0 	 0 	 男性
130385 	 とーだよ 	 0 	 0 	 0 	 0 	 男性
130386 	 ひろたん 	 0 	 0 	 0 	 0 	 男性
130387 	 tkykm 	 0 	 0 	 1 	 0 	 男性
130388 	 たかぴ 	 0 	 0 	 0 	 0 	 男性
130389 	 AK 	 0 	 0 	 0 	 0 	 男性
130390 	 tsak 	 0 	 0 	 0 	 0 	 男性
130391 	 ラーメン太郎 	 0 	 0 	 0 	 0 	 男性
130392 	 りょうんこ 	 0 	 0 	 0 	 0 	 男性
130393 	 はまかず 	 0 	 0 	 0 	 0 	 男性
130394 	 こっしー 	 0 	 0 	 0 	 0 	 男性
130395 	 ひさやまん 	 0 	 0 	 22 	 0 	 男性
130396 	 しゃちょー 	 0 	 0 	 0 	 0 	 男性
130397 	 ガラチン 	 0 	 0 	 0 	 0 	 男性
130398 	 もめん 	 1 	 1 	 0 	 0 	 男性
130399 	 ダイ 	 0 	 0 	 0 	 0 	 男性
130400 	 はら 	 0 	 0 	 0 	 0 	 男性
130401 	 dasuke 	 0 	 0 	 0 	 0 	 男性
130402 	 4匹のワンちゃん 	 0 	 0 	 0 	 0 	 男性
130403 	 j麺 	 2 	 2 	 0 	 0 	 男性
130404 	 セバチ 	 0 	 0 	 0 	 0 	 男性
130405 	 tsuyoi_karusa 	 0 	 0 	 0 	 0 	 男性
130406 	 Obi=Wan 	 0 	 0 	 0 	 0 	 男性
130407 	 KDX125SRMASTER 	 0 	 0 	 0 	 0 	 男性
130408 	 の 	 0 	 0 	 0 	 0 	 男性
130409 	 さーす 	 0 	 0 	 0 	 0 	 男性
130410 	 taka 	 5 	 5 	 1 	 0 	 男性
130411 	 sin00 	 1 	 1 	 0 	 0 	 男性
130412 	 mimi 	 3 	 3 	 0 	 0 	 男性
130413 	 マンカインド 	 0 	 0 	 0 	 0 	 男性
130414 	 こっしー 	 0 	 0 	 0 	 0 	 男性
130415 	 kkazumaa 	 0 	 0 	 0 	 0 	 男性
130416 	 うさし 	 0 	 0 	 0 	 0 	 男性
130417 	 オオツキさん 	 0 	 0 	 0 	 0 	 男性
130418 	 ひろさん 	 0 	 0 	 0 	 0 	 男性
130419 	 ハリケーンラン 	 0 	 0 	 0 	 0 	 男性
130420 	 touch 	 0 	 0 	 0 	 0 	 男性
130421 	 よし 	 0 	 0 	 0 	 0 	 男性
130422 	 わかにゃん 	 0 	 0 	 6 	 0 	 男性
130423 	 青赤（青成分多め） 	 1 	 1 	 0 	 0 	 男性
130424 	 Otaco 	 52 	 35 	 0 	 3 	 男性
130425 	 kisokazu 	 0 	 0 	 0 	 0 	 男性
130426 	 bizpapa 	 0 	 0 	 0 	 0 	 男性
130427 	 gutian 	 0 	 0 	 0 	 0 	 男性
130428 	 バール 	 0 	 0 	 0 	 0 	 男性
130429 	 シロハネ 	 0 	 0 	 0 	 0 	 男性
130430 	 ていえぬ 	 0 	 0 	 1 	 0 	 男性
130431 	 鷹獅子 	 0 	 0 	 0 	 0 	 男性
130432 	 ぺぺぺ 	 0 	 0 	 2 	 0 	 男性
130433 	 GUSHI 	 0 	 0 	 0 	 0 	 男性
130434 	 reo 	 0 	 0 	 0 	 0 	 男性
130435 	 ジンバブエ山田 	 0 	 0 	 0 	 0 	 男性
130436 	 ダニー 	 0 	 0 	 0 	 0 	 男性
130437 	 はちまき 	 0 	 0 	 0 	 0 	 男性
130438 	 かっつん 	 0 	 0 	 0 	 0 	 男性
130439 	 CHANmori 	 0 	 0 	 0 	 0 	 男性
130440 	 sunlemio2 	 0 	 0 	 0 	 0 	 男性
130441 	 pigmong 	 0 	 0 	 0 	 0 	 男性
130442 	 たっくやん 	 1 	 1 	 0 	 0 	 男性
