10001 	 ラ姉 	 14 	 14 	 0 	 2 	 なし
10002 	 @EDO 	 0 	 0 	 0 	 0 	 なし
10003 	 =　= 	 154 	 86 	 0 	 48 	 男性 - 埼玉県
10004 	 東電 	 0 	 0 	 0 	 0 	 なし
10005 	 まちびと 	 10 	 10 	 0 	 0 	 東京都
10006 	 ゆうゆう 	 3 	 3 	 0 	 2 	 なし
10008 	 SK 	 1 	 1 	 0 	 0 	 なし
10009 	 ふみくん 	 5 	 5 	 0 	 0 	 男性 - 北海道 (2007年生まれ)
10010 	 パトロール員 	 25 	 18 	 0 	 19 	 男性 - 東京都 (1976年生まれ)
10011 	 Strato 	 4 	 4 	 0 	 0 	 なし
10012 	 小じじ 	 52 	 45 	 0 	 4 	 男性 - 東京都
10013 	 麺姫 	 1 	 1 	 0 	 0 	 なし
10014 	 ｋｖｋ 	 0 	 0 	 0 	 0 	 なし
10015 	 スポ 	 13 	 12 	 0 	 0 	 なし
10016 	 ラーメン大好き 	 0 	 0 	 0 	 0 	 なし
10017 	 たなか 	 1 	 1 	 0 	 0 	 なし
10018 	 じゃじゃ丸 	 0 	 0 	 0 	 0 	 なし
10019 	 chip 	 2 	 2 	 0 	 0 	 なし
10020 	 くくちん 	 0 	 0 	 0 	 0 	 なし
10021 	 ｇｅ－ｃ 	 15 	 15 	 0 	 1 	 東京都
10022 	 Ｊ太郎 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
10023 	 樽 	 2 	 2 	 0 	 0 	 なし
10024 	 laserbeam 	 0 	 0 	 0 	 0 	 なし
10025 	 カッツん 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1986年生まれ)
10026 	 deaf 	 2 	 2 	 0 	 0 	 なし
10027 	 があ 	 0 	 0 	 0 	 0 	 なし
10028 	 三鷹の住民 	 6 	 6 	 0 	 2 	 男性 - 東京都
10029 	 ssanshiroh 	 0 	 0 	 0 	 0 	 なし
10030 	 まなぶ 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
10031 	 うめ 	 2 	 2 	 0 	 0 	 なし
10032 	 まこ１０ 	 5 	 5 	 0 	 0 	 なし
10033 	 はこねマン 	 8 	 3 	 0 	 0 	 男性 - 埼玉県 (1962年生まれ)
10034 	 pyonko 	 0 	 0 	 0 	 0 	 なし
10035 	 aaa 	 0 	 0 	 0 	 0 	 なし
