121804 	 タカちゃん 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1962年生まれ)
121805 	 くまごろー 	 0 	 0 	 0 	 0 	 男性
121806 	 やまねん 	 0 	 0 	 0 	 0 	 男性
121807 	 サファイア 	 0 	 0 	 0 	 0 	 男性
121808 	 PICASSO2 	 1 	 1 	 0 	 0 	 男性
121809 	 デブエット中 	 3 	 3 	 1 	 0 	 男性
121810 	 ゴリラーメン山形 	 0 	 0 	 0 	 0 	 男性
121811 	 ガクセイ様々 	 0 	 0 	 0 	 0 	 男性
121812 	 ladiesday 	 0 	 0 	 0 	 0 	 男性
121813 	 ビールスキー 	 1 	 1 	 0 	 0 	 男性
121814 	 puchi 	 6 	 5 	 1 	 0 	 男性
121815 	 emi 	 56 	 34 	 5 	 7 	 女性
121816 	 うえっち 	 0 	 0 	 0 	 0 	 男性
121817 	 Akira703 	 0 	 0 	 0 	 0 	 男性
121818 	 hot3m2002 	 0 	 0 	 0 	 0 	 男性
121819 	 竜太 	 0 	 0 	 0 	 0 	 男性
121820 	 gasgas 	 0 	 0 	 1 	 0 	 男性
121821 	 スコッチ 	 5 	 5 	 0 	 0 	 男性
121822 	 まさかり 	 7 	 7 	 0 	 0 	 男性
121823 	 のぶりん 	 3 	 3 	 1 	 1 	 男性
121824 	 かごんちゅ 	 0 	 0 	 0 	 0 	 男性 - 兵庫県
121825 	 やまねん 	 60 	 53 	 2 	 0 	 男性
121827 	 はやのん 	 0 	 0 	 0 	 0 	 男性
121828 	 　愛美 	 0 	 0 	 0 	 0 	 女性
121829 	 にくにくやさい 	 1 	 1 	 0 	 0 	 男性
121830 	 らーめんマン 	 4 	 4 	 3 	 0 	 男性
121831 	 kzico1010 	 0 	 0 	 0 	 0 	 男性
121832 	 おしゃれ警備員 	 0 	 0 	 0 	 0 	 男性
121833 	 まっちょん46 	 2 	 2 	 1 	 0 	 男性
121834 	 バラマツ 	 0 	 0 	 0 	 0 	 男性
121835 	 funkyk 	 0 	 0 	 0 	 0 	 男性
121836 	 PiPi 	 1 	 1 	 0 	 0 	 男性
121837 	 zima 	 0 	 0 	 0 	 0 	 男性
121838 	 カワチ 	 2 	 2 	 0 	 0 	 男性
121839 	 kei 	 0 	 0 	 0 	 0 	 男性
121840 	 とも三角☆ 	 0 	 0 	 0 	 0 	 男性
121841 	 mametaro 	 0 	 0 	 0 	 0 	 男性
121842 	 サモハン 	 2 	 2 	 0 	 0 	 男性
121843 	 itokku 	 0 	 0 	 0 	 0 	 男性
121844 	 きく 	 0 	 0 	 0 	 0 	 男性
121845 	 だいちゃん 	 0 	 0 	 1 	 0 	 男性
121846 	 しろくま 	 0 	 0 	 0 	 0 	 男性
121847 	 天狗 	 0 	 0 	 0 	 0 	 男性
121848 	 ぬのぶくろ 	 0 	 0 	 0 	 0 	 男性
121849 	 シークレット 	 0 	 0 	 0 	 0 	 男性
121850 	 はとくん 	 6 	 6 	 0 	 0 	 男性
121851 	 こうじ 	 0 	 0 	 0 	 0 	 男性
121852 	 らぁ麺。源天（鶴ヶ峰店） 	 0 	 0 	 0 	 0 	 男性
121853 	 ぼらぼらら 	 207 	 186 	 2 	 46 	 男性
121854 	 gkn 	 0 	 0 	 0 	 0 	 男性
121855 	 GR32 	 0 	 0 	 0 	 0 	 男性
121856 	 ひろひろ 	 0 	 0 	 0 	 0 	 男性
121857 	 1さん 	 0 	 0 	 0 	 0 	 男性
121858 	 ＭＥＮ 	 0 	 0 	 2 	 0 	 男性
121859 	 なつみりん 	 6 	 6 	 0 	 0 	 男性
121860 	 もりじい 	 80 	 68 	 7 	 10 	 男性 - 埼玉県
121861 	 太一 	 3 	 3 	 0 	 0 	 男性
121862 	 ふぉとみや 	 0 	 0 	 0 	 0 	 男性
121863 	 はや 	 0 	 0 	 2 	 0 	 男性
121864 	 のぶりん。 	 0 	 0 	 5 	 0 	 男性
121865 	 ryo 	 0 	 0 	 1 	 0 	 男性 - 東京都
121866 	 qpiece 	 0 	 0 	 0 	 0 	 男性
121867 	 ヤマさん 	 0 	 0 	 0 	 0 	 男性
121869 	 mahina 	 0 	 0 	 0 	 0 	 女性 - 神奈川県 (1967年生まれ)
121870 	 デル 	 98 	 78 	 1 	 26 	 男性 - 神奈川県 (1971年生まれ)
121871 	 うながっぱ 	 0 	 0 	 0 	 0 	 男性
121872 	 いち 	 0 	 0 	 0 	 0 	 男性
121873 	 湘南ステンレス 	 1 	 1 	 0 	 0 	 男性
121874 	 じょねす 	 0 	 0 	 0 	 0 	 男性 - 福井県
121875 	 じゃじゃか 	 0 	 0 	 0 	 0 	 男性
121876 	 麺道hiro 	 69 	 40 	 10 	 23 	 男性 - 山梨県 (1998年生まれ)
121877 	 しゅうじ1020 	 0 	 0 	 0 	 0 	 男性
121878 	 aporo 	 2 	 1 	 1 	 0 	 男性
121879 	 01 	 0 	 0 	 0 	 0 	 男性
121881 	 ピク 	 0 	 0 	 0 	 0 	 男性
121882 	 jun 	 0 	 0 	 0 	 0 	 男性
121883 	 さく 	 1 	 1 	 1 	 0 	 男性
121884 	 しょうゆチャーシュー麺@850円 	 0 	 0 	 0 	 0 	 男性
121885 	 マーヒー 	 0 	 0 	 0 	 0 	 男性
121886 	 suusann 	 0 	 0 	 0 	 0 	 男性
121887 	 穂鳥 	 1 	 1 	 3 	 0 	 女性 - 愛知県
121888 	 sara 	 1 	 1 	 1 	 0 	 男性
121889 	 Jen 	 0 	 0 	 0 	 0 	 男性
121890 	 ファルコン 	 1 	 1 	 0 	 0 	 男性
121891 	 toking1202 	 2 	 2 	 0 	 0 	 男性
121892 	 numayo 	 0 	 0 	 0 	 0 	 男性
121893 	 ボブ 	 0 	 0 	 0 	 0 	 男性
121894 	 たけす 	 1 	 1 	 0 	 0 	 男性
121895 	 しろがね 	 0 	 0 	 0 	 0 	 男性
121896 	 肩凝り将軍 	 1 	 1 	 0 	 0 	 男性
121897 	 なぁーちゃん 	 0 	 0 	 0 	 0 	 男性
121898 	 twinbazooka 	 2 	 2 	 0 	 0 	 男性
121899 	 下町育ちのkk 	 0 	 0 	 0 	 0 	 男性
121900 	 Boss 	 0 	 0 	 0 	 0 	 男性 - 滋賀県 (1971年生まれ)
121901 	 かっせ 	 0 	 0 	 0 	 0 	 男性
121902 	 ぺす 	 96 	 78 	 1 	 32 	 男性 - 埼玉県 (1978年生まれ)
121903 	 うめー 	 0 	 0 	 0 	 0 	 男性
121904 	 めん爺 	 0 	 0 	 0 	 0 	 男性
121905 	 losedog38 	 0 	 0 	 0 	 0 	 男性
121906 	 青山 	 3 	 3 	 0 	 0 	 男性
121908 	 まんぽ 	 0 	 0 	 39 	 0 	 男性 - 岐阜県
121909 	 くろ 	 0 	 0 	 0 	 0 	 男性
121910 	 コリー 	 0 	 0 	 0 	 0 	 男性
121911 	 よね02…3 	 2 	 2 	 0 	 0 	 男性
121912 	 マッチョ.Z 	 0 	 0 	 1 	 0 	 男性
121913 	 どんど晴れ 	 59 	 37 	 0 	 15 	 男性
121914 	 ぱん 	 0 	 0 	 0 	 0 	 男性
121915 	 かんちゃ 	 0 	 0 	 0 	 0 	 男性
121916 	 ひで 	 1 	 1 	 1 	 0 	 男性
121917 	 なおみ 	 1 	 1 	 0 	 0 	 男性
121918 	 journayman927 	 0 	 0 	 1 	 0 	 男性
121919 	 mappy 	 1 	 1 	 0 	 0 	 男性
121920 	 せいろう 	 19 	 19 	 0 	 0 	 男性
121921 	 たつ 	 0 	 0 	 0 	 0 	 男性
121922 	 ほがさん 	 0 	 0 	 0 	 0 	 男性
121923 	 KJ 	 21 	 19 	 5 	 7 	 男性
121924 	 エビエイジ 	 0 	 0 	 0 	 0 	 男性
121925 	 ゆかりん 	 0 	 0 	 4 	 0 	 男性
121926 	 harukamisaki 	 34 	 34 	 0 	 5 	 男性
121927 	 kankoo 	 1 	 1 	 0 	 0 	 なし
121928 	 かずき 	 0 	 0 	 0 	 0 	 男性
121929 	 荘厳なる霧 	 0 	 0 	 0 	 0 	 男性
121930 	 ゑびす 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1969年生まれ)
121931 	 涼 	 1 	 1 	 2 	 0 	 男性
121932 	 カフェール 	 0 	 0 	 1 	 0 	 男性
121933 	 akarisyan 	 0 	 0 	 0 	 0 	 男性
121934 	 いえんてぃえん 	 0 	 0 	 0 	 0 	 男性
121935 	 ブルータス 	 0 	 0 	 0 	 0 	 男性
121936 	 YUASA 	 0 	 0 	 0 	 0 	 男性
121937 	 mallorca 	 0 	 0 	 0 	 0 	 男性
121938 	 まあさ 	 0 	 0 	 0 	 0 	 女性
121939 	 タカ 	 1 	 1 	 0 	 0 	 男性
121940 	 秩父タロー 	 0 	 0 	 0 	 0 	 男性
121941 	 gromit 	 0 	 0 	 0 	 0 	 男性
121942 	 ささおじ 	 1 	 1 	 0 	 0 	 男性
121943 	 ジュンジ 	 1 	 1 	 1 	 0 	 男性
121944 	 Tron 	 0 	 0 	 0 	 0 	 男性
121945 	 ちゃむ 	 0 	 0 	 1 	 0 	 女性 - 栃木県
121946 	 麺ゆうせい。 	 0 	 0 	 0 	 0 	 男性
121947 	 赤いペガサス 	 0 	 0 	 2 	 0 	 男性
121948 	 嶋田正太 	 0 	 0 	 0 	 0 	 男性
121949 	 ブン 	 0 	 0 	 0 	 0 	 男性
121950 	 かさご 	 1 	 1 	 1 	 0 	 男性
121951 	 セイヤ 	 0 	 0 	 4 	 0 	 男性
121952 	 くれよん 	 0 	 0 	 0 	 0 	 男性
121953 	 天手力男 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
121954 	 いとこん 	 0 	 0 	 0 	 0 	 男性
121955 	 tomose_2 	 0 	 0 	 0 	 0 	 男性
121956 	 yusei 	 0 	 0 	 0 	 0 	 男性
121957 	 tkyoukey 	 0 	 0 	 0 	 0 	 男性
121958 	 ぼた 	 0 	 0 	 0 	 0 	 男性
121959 	 てかると 	 0 	 0 	 0 	 0 	 男性
121960 	 五弦役者 	 0 	 0 	 10 	 0 	 男性
121961 	 やっすん 	 0 	 0 	 0 	 0 	 男性
121962 	 Kenkenken 	 0 	 0 	 3 	 0 	 男性 - 兵庫県
121963 	 madvivi09 	 0 	 0 	 1 	 0 	 男性
121964 	 なっぴ 	 0 	 0 	 0 	 0 	 男性
121965 	 LOVIN 	 0 	 0 	 0 	 0 	 男性
121966 	 Mr.POPO 	 0 	 0 	 0 	 0 	 男性
121967 	 ふぅ 	 2 	 2 	 0 	 1 	 男性
121968 	 relupapa 	 0 	 0 	 0 	 0 	 男性
121969 	 yanome 	 0 	 0 	 0 	 0 	 男性
121970 	 ２K麺mania黒味噌 	 0 	 0 	 0 	 0 	 男性
121971 	 しん 	 0 	 0 	 0 	 0 	 男性
121972 	 nyaojiro 	 0 	 0 	 0 	 0 	 男性 - 東京都
121973 	 覇王翔吼麺 	 1 	 1 	 0 	 0 	 男性
121974 	 duka 	 1 	 1 	 0 	 0 	 男性 - 茨城県 (1967年生まれ)
121975 	 くぜびんくす 	 14 	 13 	 2 	 0 	 男性
121976 	 タカオ 	 0 	 0 	 0 	 0 	 男性
121977 	 ふ～ち 	 0 	 0 	 1 	 0 	 男性
121978 	 啜りぃ人 ssreet 	 2 	 2 	 0 	 0 	 男性
121979 	 Pch 	 0 	 0 	 0 	 0 	 男性
121980 	 ヒサト 	 0 	 0 	 0 	 0 	 男性 - 東京都
121981 	 イロドリ 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1986年生まれ)
121982 	 メモ太郎 	 0 	 0 	 0 	 0 	 男性
121983 	 seringham 	 0 	 0 	 0 	 0 	 男性
121984 	 かきまる 	 0 	 0 	 4 	 0 	 男性
121985 	 ｎｏｕｓａｇｉ 	 7 	 2 	 1 	 6 	 男性
121986 	 みさき 	 1 	 1 	 0 	 0 	 男性
121987 	 ノボタン 	 0 	 0 	 0 	 0 	 男性 - 京都府
121988 	 所長 	 0 	 0 	 0 	 0 	 男性
121989 	 字音 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1968年生まれ)
121990 	 paeria39 	 0 	 0 	 0 	 0 	 男性
121991 	 なんだろうね 	 0 	 0 	 0 	 0 	 男性
121992 	 野獣♂ 	 0 	 0 	 0 	 0 	 男性
121993 	 うんこ探偵団  	 1 	 1 	 0 	 0 	 男性
121994 	 massa 	 0 	 0 	 0 	 0 	 男性 - 三重県 (1960年生まれ)
121995 	 ibmmasa10f 	 0 	 0 	 0 	 0 	 男性
121996 	 くれいじーびねがー 	 1 	 1 	 0 	 0 	 男性
121997 	 あはを 	 0 	 0 	 0 	 0 	 男性 - 埼玉県 (1981年生まれ)
121998 	 まこ 	 1 	 1 	 0 	 0 	 男性
121999 	 真田丸 	 3 	 3 	 0 	 0 	 男性
122000 	 いがわんちゃん 	 6 	 6 	 0 	 0 	 男性
122001 	 こう 	 0 	 0 	 2 	 0 	 男性
122002 	 麺探偵 	 0 	 0 	 0 	 0 	 男性
122003 	 たか 	 0 	 0 	 1 	 0 	 男性 - 茨城県 (1972年生まれ)
122005 	 夜桜 	 1 	 1 	 0 	 0 	 男性
122006 	 るんるん 	 1 	 1 	 0 	 0 	 男性
122007 	 てばさき。 	 0 	 0 	 0 	 0 	 女性
122008 	 beiye 	 1 	 1 	 0 	 0 	 男性
122009 	 タクミ 	 0 	 0 	 0 	 0 	 男性
122010 	 Jakioh 	 0 	 0 	 0 	 0 	 男性
122011 	 cassava24 	 0 	 0 	 1 	 0 	 男性
122012 	 げんきち 	 0 	 0 	 0 	 0 	 男性
122013 	 せっき 	 0 	 0 	 0 	 0 	 男性
122014 	 パッション 	 0 	 0 	 0 	 0 	 男性
122015 	 アル 	 0 	 0 	 0 	 0 	 男性
122016 	 じすぽ 	 0 	 0 	 0 	 0 	 男性
122017 	 Danner Walker 	 2 	 2 	 0 	 0 	 男性 - 愛知県
122018 	 AK6 	 0 	 0 	 0 	 0 	 男性
122019 	 すわっこ 	 0 	 0 	 0 	 0 	 男性
122020 	 よにん 	 63 	 50 	 37 	 14 	 男性
122021 	 むきゃ 	 0 	 0 	 0 	 0 	 男性
122022 	 あふさか 	 0 	 0 	 0 	 0 	 男性
122023 	 こうすけ 	 0 	 0 	 0 	 0 	 男性
122024 	 ２５ラーメン 	 0 	 0 	 0 	 0 	 男性
122025 	 マークシティ 	 0 	 0 	 0 	 0 	 男性
122026 	 ふとめんがすきこ 	 0 	 0 	 0 	 0 	 男性
122027 	 たけ 	 0 	 0 	 0 	 0 	 男性
122028 	 mametan* 	 0 	 0 	 0 	 0 	 男性
122029 	 よっしー 	 0 	 0 	 0 	 0 	 男性
122030 	 ＫＩＫＵＲＩＮ 	 0 	 0 	 0 	 0 	 男性
122031 	 スーパーまさき 	 3 	 3 	 0 	 0 	 男性
122032 	 チェイサーS 	 0 	 0 	 0 	 0 	 男性
122033 	 和魂 	 2 	 2 	 1 	 0 	 男性 - 愛知県
122034 	 りりり 	 0 	 0 	 0 	 0 	 男性
122035 	 パイコーマン 	 0 	 0 	 0 	 0 	 男性
122036 	 たかお 	 0 	 0 	 0 	 0 	 男性
122037 	 mastarna 	 0 	 0 	 1 	 0 	 男性
122038 	 KUNUYU 	 0 	 0 	 0 	 0 	 男性
122039 	 Lix 	 0 	 0 	 0 	 0 	 男性
122040 	 わだちょ 	 0 	 0 	 0 	 0 	 男性
122041 	 ユウタロウ 	 0 	 0 	 0 	 0 	 男性
122042 	 yuki-A 	 2 	 1 	 1 	 0 	 男性
122043 	 トム 	 0 	 0 	 0 	 0 	 男性
122044 	 のののの 	 0 	 0 	 0 	 0 	 男性
122045 	 aikenEX 	 0 	 0 	 0 	 0 	 男性
122046 	 弓衛門 	 0 	 0 	 0 	 0 	 男性
122047 	 ラッキー 	 0 	 0 	 1 	 0 	 男性
122048 	 あきさん 	 1 	 1 	 0 	 0 	 男性
122049 	 mae3san 	 0 	 0 	 0 	 0 	 男性
122050 	 鬼辛 	 0 	 0 	 0 	 0 	 男性
122051 	 かっぱ 	 1 	 1 	 2 	 0 	 男性
122052 	 カンナム 	 3 	 3 	 0 	 1 	 男性
122053 	 イカテン2341 	 1 	 1 	 0 	 0 	 なし
122054 	 タララ 	 0 	 0 	 0 	 0 	 男性
122055 	 麺屋 	 1 	 1 	 0 	 0 	 男性
122056 	 ピラニア 	 10 	 10 	 0 	 2 	 男性
122057 	 おかはる 	 0 	 0 	 0 	 0 	 男性
122058 	 よし 	 0 	 0 	 0 	 0 	 男性
122059 	 go7567 	 0 	 0 	 0 	 0 	 男性
122060 	 コタちゃん 	 0 	 0 	 0 	 0 	 男性
122061 	 kawaka3 	 0 	 0 	 0 	 0 	 男性
122062 	 ワン 	 0 	 0 	 0 	 0 	 男性
122063 	 うまうー 	 1 	 1 	 0 	 0 	 男性
122064 	 越谷のキューピー 	 0 	 0 	 0 	 0 	 男性
122065 	 やきにく 	 0 	 0 	 0 	 0 	 男性
122066 	 bierico 	 0 	 0 	 0 	 0 	 男性
122067 	 ラーメン一郎 	 0 	 0 	 0 	 0 	 男性
122068 	 ターボ～ 	 0 	 0 	 3 	 0 	 男性
122069 	 にょっき 	 0 	 0 	 0 	 0 	 男性
122070 	 xealvis 	 0 	 0 	 0 	 0 	 男性
122071 	 ga 	 2 	 2 	 0 	 0 	 男性
122072 	 春一番 	 1 	 1 	 0 	 0 	 男性
122073 	 きゅう 	 0 	 0 	 0 	 0 	 男性 - 青森県 (1986年生まれ)
122074 	 Molly 	 0 	 0 	 0 	 0 	 男性
122075 	 tonji 	 0 	 0 	 1 	 0 	 男性
122076 	 まちゃ 	 2 	 2 	 3 	 0 	 男性
122077 	 ekashi 	 0 	 0 	 0 	 0 	 男性
122078 	 ひろ 	 0 	 0 	 0 	 0 	 男性
122079 	 ひっしー 	 1 	 1 	 0 	 0 	 男性
122080 	 しゃぶ虎 	 0 	 0 	 0 	 0 	 男性
122081 	 ロッテ 	 0 	 0 	 0 	 0 	 男性
122082 	 N.I 	 0 	 0 	 0 	 0 	 男性
122083 	 ゼミ長 	 0 	 0 	 0 	 0 	 男性
122084 	 トータス 	 0 	 0 	 0 	 0 	 男性
122085 	 麺太郎 	 0 	 0 	 0 	 0 	 男性
122086 	 shasha 	 0 	 0 	 0 	 0 	 男性
122087 	 masamasa5050 	 0 	 0 	 0 	 0 	 男性
122088 	 まぁ～ 	 0 	 0 	 0 	 0 	 男性
122089 	 AJ 	 0 	 0 	 0 	 0 	 男性
122090 	 カマドウマ 	 0 	 0 	 0 	 0 	 女性
122092 	 tak 	 0 	 0 	 0 	 0 	 男性
122093 	 joymondy 	 0 	 0 	 0 	 0 	 男性
122094 	 Katsugaya 	 0 	 0 	 0 	 0 	 男性
122095 	 veccam 	 0 	 0 	 0 	 0 	 男性
122096 	 イトウ ナル 	 7 	 4 	 1 	 0 	 男性
122097 	 風のスー 	 0 	 0 	 0 	 0 	 男性
122098 	 はるっち 	 0 	 0 	 0 	 0 	 男性
122099 	 特上しびれ 	 3 	 3 	 0 	 0 	 男性
122100 	 ポシス 	 0 	 0 	 0 	 0 	 男性
122101 	 テッドマン 	 0 	 0 	 0 	 0 	 男性
122102 	 ぽん吉 	 2 	 2 	 1 	 0 	 男性
122103 	 やぬぅ 	 0 	 0 	 0 	 0 	 男性
122104 	 ガンチ 	 0 	 0 	 4 	 0 	 男性
122105 	 がねーしゃ 	 2 	 2 	 0 	 0 	 男性
122106 	 Aoichan 	 0 	 0 	 0 	 0 	 男性
122107 	 tyabin 	 0 	 0 	 0 	 0 	 男性
122108 	 Tommy 	 0 	 0 	 0 	 0 	 男性
122109 	 ＴＡＫＥ 	 0 	 0 	 1 	 0 	 男性
122110 	 YASU 	 0 	 0 	 0 	 0 	 男性
122111 	 quacon 	 0 	 0 	 0 	 0 	 男性
122112 	 ラーメン小僧 	 0 	 0 	 0 	 0 	 男性
122113 	 カンジー 	 0 	 0 	 0 	 0 	 男性
122114 	 まれこ 	 0 	 0 	 0 	 0 	 男性
122115 	 ぬら 	 0 	 0 	 0 	 0 	 男性
122116 	 celica5855 	 0 	 0 	 0 	 0 	 男性
122118 	 ざか 	 0 	 0 	 0 	 0 	 男性
122119 	 なみこ 	 0 	 0 	 0 	 0 	 男性
122120 	 クロンボ 	 0 	 0 	 1 	 0 	 男性
122121 	 まるぞー 	 0 	 0 	 0 	 0 	 男性
122122 	 セイコウ 	 1 	 1 	 0 	 0 	 男性
122123 	 うた 	 0 	 0 	 0 	 0 	 男性
122124 	 tidertmose 	 0 	 0 	 0 	 0 	 男性
122125 	 okkon 	 0 	 0 	 1 	 0 	 男性 - 東京都 (1954年生まれ)
122126 	 まらどぉな 	 1 	 1 	 0 	 0 	 男性
122127 	 ろくでなし隊長 	 0 	 0 	 0 	 0 	 男性
122128 	 しろいるか 	 0 	 0 	 0 	 0 	 男性
122129 	 イッチー 	 0 	 0 	 0 	 0 	 男性
122130 	 ゆうらいどら 	 0 	 0 	 0 	 0 	 男性
122131 	 はぐはぐ 	 0 	 0 	 0 	 0 	 男性
122132 	 kingyuta 	 0 	 0 	 0 	 0 	 男性
122133 	 saudadecigar 	 0 	 0 	 43 	 0 	 男性
122134 	 50010991 	 0 	 0 	 0 	 0 	 男性
122135 	 minato 	 0 	 0 	 0 	 0 	 男性
122136 	 とよっぴ 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
122137 	 ワンワンオー 	 0 	 0 	 0 	 0 	 男性
122138 	 でーひー 	 0 	 0 	 0 	 0 	 男性
122139 	 ユウスケ 	 2 	 1 	 1 	 0 	 男性
122140 	 enelva 	 0 	 0 	 0 	 0 	 男性
122141 	 ちちゃ 	 13 	 11 	 0 	 5 	 女性
122142 	 もももまり 	 0 	 0 	 0 	 0 	 男性
122143 	 パプア 	 1 	 1 	 0 	 0 	 男性
122144 	 鉄911 	 0 	 0 	 0 	 0 	 男性
122145 	 キャラメル探偵 	 0 	 0 	 0 	 0 	 男性
122146 	 sekin 	 1 	 1 	 0 	 0 	 男性
122147 	 konoha512 	 1 	 1 	 0 	 0 	 男性
122148 	 かっぷ 	 0 	 0 	 0 	 0 	 男性
122149 	 moon5612 	 0 	 0 	 0 	 0 	 男性
122150 	 とのさま 	 1 	 1 	 0 	 0 	 男性
122151 	 トモ 	 1 	 1 	 0 	 0 	 男性
122152 	 つきじの 	 0 	 0 	 0 	 0 	 男性
122153 	 ほまたか 	 0 	 0 	 0 	 0 	 男性
122154 	 たまたろう 	 2 	 2 	 0 	 0 	 男性
122155 	 knjhrk 	 0 	 0 	 0 	 0 	 男性 - 東京都
122156 	 タークン 	 0 	 0 	 0 	 0 	 男性
122157 	 苦瓜拳 	 0 	 0 	 0 	 0 	 男性
122158 	 虹の父 	 0 	 0 	 0 	 0 	 男性
122159 	 まお 	 2 	 2 	 0 	 0 	 男性
122160 	 ラーメン野郎 	 0 	 0 	 1 	 0 	 男性 - 福島県 (1965年生まれ)
122161 	 てつお 	 0 	 0 	 1 	 0 	 男性 - 東京都 (1980年生まれ)
122162 	 cr 	 2 	 2 	 1 	 0 	 男性
122163 	 山椒 	 0 	 0 	 0 	 0 	 男性
122164 	 mizkuma 	 67 	 30 	 1 	 144 	 男性 - 茨城県
122165 	 りょた33 	 0 	 0 	 0 	 0 	 男性
122166 	 まんぞう 	 0 	 0 	 0 	 0 	 男性 - 埼玉県 (1969年生まれ)
122168 	 ７１１ 	 2 	 2 	 0 	 0 	 男性
122169 	 Ryokke 	 26 	 26 	 0 	 1 	 男性 - 神奈川県
122170 	 shu。 	 8 	 8 	 2 	 1 	 男性
122171 	 ソラマメ 	 1 	 1 	 0 	 0 	 男性
122172 	 みうらしよう 	 0 	 0 	 0 	 0 	 男性
122173 	 ゆんこ 	 0 	 0 	 0 	 0 	 男性
122174 	 だーゐし 	 1 	 1 	 0 	 0 	 男性
122175 	 でるふぁい 	 0 	 0 	 0 	 0 	 男性
122176 	 negi 	 0 	 0 	 0 	 0 	 男性
122177 	 つくし☆ 	 1 	 1 	 1 	 0 	 男性
122178 	 かず 	 2 	 2 	 0 	 0 	 男性
122179 	 マック 	 1 	 1 	 0 	 0 	 男性
122180 	 啓太 	 0 	 0 	 0 	 0 	 男性
122181 	 まっつん 	 0 	 0 	 0 	 0 	 男性
122182 	 カズ 	 0 	 0 	 0 	 0 	 男性
122183 	 kuradale 	 0 	 0 	 0 	 0 	 男性
122184 	 トーヤ 	 0 	 0 	 0 	 0 	 男性
122185 	 トロ００７ 	 0 	 0 	 0 	 0 	 男性
122186 	 下町のラーメン好き 	 0 	 0 	 3 	 0 	 男性
122187 	 ひろたか 	 1 	 1 	 0 	 0 	 男性
122188 	 丹下段平 	 0 	 0 	 0 	 0 	 男性
122189 	 えみ 	 0 	 0 	 0 	 0 	 男性
122190 	 打水大作戦！！ 	 0 	 0 	 0 	 0 	 男性
122191 	 GAKU 	 1 	 1 	 0 	 0 	 男性
122192 	 mogumogu 	 0 	 0 	 0 	 0 	 男性
122193 	 んはむ 	 0 	 0 	 0 	 0 	 男性
122194 	 ラー光 	 2 	 1 	 0 	 0 	 男性
122195 	 ぷりゃり 	 0 	 0 	 0 	 0 	 男性
122196 	 Mat Hunｔ　(汗_-) 	 334 	 259 	 0 	 150 	 男性 - 東京都
122197 	 リドウ 	 2 	 2 	 0 	 0 	 男性
122198 	 凸 	 0 	 0 	 0 	 0 	 男性
122199 	 ペロペロ 	 12 	 12 	 5 	 5 	 男性
122200 	 kodai 	 3 	 3 	 0 	 0 	 男性
122201 	 のぼりん 	 0 	 0 	 4 	 0 	 男性
122202 	 kaz 	 0 	 0 	 0 	 0 	 男性
122203 	 ウッチー 	 0 	 0 	 0 	 0 	 男性
122204 	 hebohero 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
122205 	 masa2sei 	 0 	 0 	 0 	 0 	 男性
122206 	 なかちゃん 	 0 	 0 	 0 	 0 	 男性
122207 	 かべ 	 2 	 2 	 0 	 0 	 男性 - 東京都 (1990年生まれ)
122208 	 lock99 	 0 	 0 	 0 	 0 	 男性
122209 	 yu96 	 0 	 0 	 0 	 0 	 男性
122210 	 703 	 0 	 0 	 0 	 0 	 男性
122211 	 rioshow 	 0 	 0 	 0 	 0 	 男性
122212 	 ゆうゆ 	 3 	 1 	 2 	 1 	 男性
122213 	 ミロモ 	 0 	 0 	 0 	 0 	 男性
122214 	 龍 	 0 	 0 	 0 	 0 	 男性
122215 	 もややん 	 2 	 2 	 1 	 0 	 男性
122216 	 たか 	 0 	 0 	 0 	 0 	 男性
122217 	 やまあらし 	 2 	 2 	 0 	 0 	 男性
122218 	 道産子 	 15 	 15 	 2 	 0 	 男性
122219 	 doragon 	 0 	 0 	 0 	 0 	 男性
122220 	 luke 	 0 	 0 	 0 	 0 	 男性
122221 	 funky5591 	 0 	 0 	 0 	 0 	 男性
122222 	 ヨシメンス 	 1 	 1 	 1 	 0 	 男性
122223 	 ひとしまん 	 0 	 0 	 0 	 0 	 男性
122224 	 REDRUM 	 0 	 0 	 0 	 0 	 男性
122225 	 hideeeee 	 0 	 0 	 0 	 0 	 男性
122226 	 カラン＠アッサリ 	 9 	 9 	 0 	 0 	 男性
122227 	 bakusui19 	 1 	 1 	 0 	 0 	 男性
122228 	 赤兵衛 	 0 	 0 	 0 	 0 	 男性 - 宮城県 (1962年生まれ)
122229 	 ソラ。 	 0 	 0 	 0 	 0 	 男性
122230 	 とねぽ 	 0 	 0 	 0 	 0 	 男性
122231 	 ともちん 	 0 	 0 	 0 	 0 	 女性 - 栃木県
122232 	 ダイスケ 	 0 	 0 	 1 	 0 	 男性
122233 	 郷 	 1 	 1 	 0 	 0 	 男性
122234 	 のじー 	 0 	 0 	 0 	 0 	 男性
122235 	 バッツrl 	 1 	 1 	 0 	 0 	 男性
122236 	 hide10114 	 0 	 0 	 0 	 0 	 男性
