82708 	 ｙｏｐｐａ 	 1 	 1 	 0 	 0 	 なし
82709 	 ジョンソン民 	 0 	 0 	 0 	 0 	 なし
82710 	 ダイシン 	 0 	 0 	 0 	 0 	 なし
82711 	 ラー男 	 1 	 1 	 0 	 0 	 なし
82712 	 kazukazu 	 0 	 0 	 0 	 0 	 なし
82713 	 げんちゃん 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1982年生まれ)
82714 	 まこと 	 0 	 0 	 0 	 0 	 なし
82715 	 たくぞー 	 0 	 0 	 0 	 0 	 なし
82716 	 taku 	 0 	 0 	 0 	 0 	 なし
82717 	 westbookyo 	 0 	 0 	 0 	 0 	 なし
82718 	 ぺごちち 	 0 	 0 	 0 	 0 	 なし
82719 	 タニショー 	 0 	 0 	 0 	 0 	 なし
82720 	 マーベラス 	 0 	 0 	 0 	 0 	 なし
82721 	 niniquman 	 1 	 1 	 0 	 1 	 なし
82722 	 Machimu- 	 0 	 0 	 0 	 0 	 なし
82723 	 yokkun 	 0 	 0 	 0 	 0 	 なし
82724 	 カイト 	 0 	 0 	 0 	 0 	 なし
82725 	 春海の助 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
82726 	 はんちょ 	 0 	 0 	 0 	 0 	 なし
82727 	 nishi24 	 16 	 16 	 0 	 2 	 なし
82728 	 きん 	 0 	 0 	 0 	 0 	 なし
82729 	 ましゃ 	 0 	 0 	 0 	 0 	 なし
82730 	 風 	 0 	 0 	 0 	 0 	 なし
82731 	 プライマル 	 0 	 0 	 0 	 0 	 なし
82732 	 Watson 	 0 	 0 	 0 	 0 	 なし
82733 	 toto 	 0 	 0 	 0 	 0 	 なし
82734 	 ポルコ 	 0 	 0 	 0 	 0 	 なし
82735 	 たまんる 	 0 	 0 	 0 	 0 	 なし
82736 	 akusaoliver 	 1 	 1 	 0 	 0 	 なし
82737 	 taco 	 1 	 1 	 0 	 0 	 なし
82738 	 てっさ 	 0 	 0 	 0 	 0 	 なし
82739 	 joe 	 2 	 2 	 0 	 0 	 なし
82740 	 latten 	 0 	 0 	 0 	 0 	 なし
82741 	 otakasan 	 0 	 0 	 0 	 0 	 なし
82742 	 さ犬 	 0 	 0 	 0 	 0 	 なし
82743 	 めんや 	 0 	 0 	 0 	 0 	 なし
82744 	 まっつん 	 0 	 0 	 0 	 0 	 なし
82745 	 ｏｏｙ 	 0 	 0 	 0 	 0 	 なし
82746 	 もっ 	 0 	 0 	 0 	 0 	 なし
82747 	 まーちょ 	 0 	 0 	 0 	 0 	 なし
82748 	 ミッツ 	 0 	 0 	 0 	 0 	 なし
82749 	 そげキング 	 1 	 1 	 0 	 0 	 なし
82750 	 つるつる 	 0 	 0 	 0 	 0 	 なし
82752 	 けちゃっぴ～ 	 0 	 0 	 0 	 0 	 なし
82753 	 KIYO 	 0 	 0 	 0 	 0 	 なし
82754 	 minami373 	 0 	 0 	 0 	 0 	 なし
82755 	 shige 	 0 	 0 	 0 	 0 	 なし
82756 	 mmasa 	 0 	 0 	 0 	 0 	 なし
82757 	 shige 	 0 	 0 	 0 	 0 	 なし
82758 	 haru634 	 0 	 0 	 0 	 0 	 なし
82759 	 moyamoya238 	 0 	 0 	 0 	 0 	 なし
82760 	 ルイ 	 0 	 0 	 0 	 0 	 なし
82761 	 kouki 	 0 	 0 	 0 	 0 	 なし
82762 	 shark 	 0 	 0 	 0 	 0 	 なし
82763 	 くいな 	 1 	 1 	 0 	 1 	 男性 - 千葉県
82764 	 しん 	 0 	 0 	 0 	 0 	 なし
82765 	 けんんた 	 0 	 0 	 0 	 0 	 なし
82766 	 英 	 0 	 0 	 0 	 0 	 なし
82767 	 mopoki 	 0 	 0 	 0 	 0 	 なし
82768 	 スーパーＭＲ 	 1 	 1 	 0 	 0 	 なし
82769 	 natkey 	 0 	 0 	 0 	 0 	 なし
82770 	 takax 	 0 	 0 	 0 	 0 	 なし
82771 	 モンキー．Ｄ．ボブ 	 0 	 0 	 0 	 0 	 なし
82772 	 azumi147v 	 0 	 0 	 0 	 0 	 なし
82773 	 steve 	 0 	 0 	 0 	 0 	 なし
82774 	 あかれんじゃ～ 	 0 	 0 	 1 	 0 	 なし
82775 	 satocchi 	 0 	 0 	 0 	 0 	 なし
82776 	 もぐお 	 0 	 0 	 0 	 0 	 なし
82778 	 やっしー 	 0 	 0 	 0 	 0 	 なし
82779 	 mimosa 	 0 	 0 	 0 	 0 	 なし
82780 	 iebutago 	 0 	 0 	 0 	 0 	 なし
82781 	 trnz 	 41 	 33 	 0 	 34 	 男性 - 東京都 (1976年生まれ)
82782 	 alex103 	 0 	 0 	 0 	 0 	 なし
82783 	 社長 	 0 	 0 	 0 	 0 	 なし
82784 	 スーパーワン661 	 0 	 0 	 0 	 0 	 なし
82785 	 higekuma3 	 0 	 0 	 0 	 0 	 なし
82786 	 Plamoto 	 0 	 0 	 0 	 0 	 男性 - 大阪府 (1972年生まれ)
82787 	 アロハ 	 1 	 1 	 0 	 0 	 男性 - 群馬県 (1975年生まれ)
82789 	 teraoka 	 0 	 0 	 0 	 0 	 なし
82790 	 黄金猿 	 1 	 1 	 0 	 0 	 なし
82791 	 pepper 	 0 	 0 	 0 	 0 	 なし
82792 	 しゅうた 	 0 	 0 	 0 	 0 	 なし
82793 	 ☆｡桃姫｡☆ 	 0 	 0 	 0 	 0 	 なし
82794 	 はちはち 	 2 	 2 	 0 	 1 	 なし
82795 	 babi 	 0 	 0 	 0 	 0 	 なし
82796 	 ナポキング 	 0 	 0 	 0 	 0 	 なし
82797 	 FT_wing 	 0 	 0 	 0 	 0 	 なし
82798 	 アンチャン 	 10 	 10 	 0 	 2 	 男性 - 群馬県 (1980年生まれ)
82799 	 keilee 	 0 	 0 	 0 	 0 	 なし
82801 	 麺道楽笑夢 	 0 	 0 	 0 	 0 	 なし
82802 	 じゅん 	 0 	 0 	 0 	 0 	 なし
82803 	 らたお 	 0 	 0 	 0 	 0 	 なし
82804 	 aula 	 0 	 0 	 0 	 0 	 なし
82805 	 セルジオ越後屋 	 165 	 89 	 0 	 29 	 男性 - 大阪府 (1977年生まれ)
82806 	 まいけろう 	 0 	 0 	 0 	 0 	 なし
82807 	 ｓｗ２０ 	 0 	 0 	 0 	 0 	 なし
82808 	 ryo-chan 	 0 	 0 	 0 	 0 	 なし
82809 	 ヤンギ 	 0 	 0 	 0 	 0 	 なし
82810 	 may 	 0 	 0 	 0 	 0 	 なし
82811 	 samu 	 0 	 0 	 0 	 0 	 なし
82812 	 タイチ 	 0 	 0 	 0 	 0 	 なし
82813 	 とわねこ 	 0 	 0 	 0 	 0 	 なし
82814 	 ロッドマン 	 0 	 0 	 0 	 0 	 なし
82815 	 波頭 	 1 	 1 	 0 	 0 	 男性 - 東京都
82816 	 馬 	 0 	 0 	 0 	 0 	 なし
82817 	 5-11-3 	 0 	 0 	 0 	 0 	 なし
82818 	 take 	 0 	 0 	 0 	 0 	 なし
82819 	 のっち 	 0 	 0 	 0 	 0 	 なし
82820 	 めん 	 0 	 0 	 0 	 0 	 なし
82821 	 ヨッシー 	 1 	 1 	 0 	 0 	 なし
82822 	 kawac 	 0 	 0 	 0 	 0 	 なし
82823 	 ponta 	 0 	 0 	 0 	 0 	 なし
82824 	 ケンボーイ 	 0 	 0 	 0 	 0 	 なし
82825 	 manhattan 	 1 	 1 	 0 	 0 	 なし
82826 	 じぇい２ 	 0 	 0 	 0 	 0 	 なし
82827 	 パプリカ色素 	 0 	 0 	 0 	 0 	 なし
82828 	 s43 	 0 	 0 	 0 	 0 	 なし
82829 	 bate3 	 0 	 0 	 0 	 0 	 なし
82830 	 okap 	 0 	 0 	 0 	 0 	 なし
82831 	 Kapi 	 0 	 0 	 0 	 0 	 なし
82832 	 taka 	 0 	 0 	 0 	 0 	 なし
82833 	 カールソン 	 0 	 0 	 0 	 0 	 なし
82834 	 yyyy 	 0 	 0 	 0 	 0 	 なし
82835 	 a5 	 0 	 0 	 0 	 0 	 なし
82836 	 momonga 	 4 	 4 	 0 	 1 	 なし
82837 	 yrappa 	 19 	 11 	 0 	 1 	 なし
82838 	 すき焼野郎 	 0 	 0 	 0 	 0 	 なし
82839 	 nobu 	 0 	 0 	 0 	 0 	 なし
82840 	 utaiwa 	 0 	 0 	 0 	 0 	 なし
82841 	 tomo 	 0 	 0 	 0 	 0 	 なし
82842 	 Quick919 	 0 	 0 	 0 	 0 	 なし
82844 	 syn 	 0 	 0 	 0 	 0 	 なし
82845 	 ロン 	 0 	 0 	 0 	 0 	 なし
82846 	 menmenmen 	 2 	 2 	 0 	 0 	 なし
82847 	 あちゃみ 	 0 	 0 	 0 	 0 	 なし
82848 	 shonsukey 	 0 	 0 	 0 	 0 	 なし
82849 	 三浦秋馬 	 1 	 1 	 0 	 0 	 なし
82850 	 zan80z-u2 	 0 	 0 	 0 	 0 	 男性 - 東京都
82851 	 たかぼう 	 0 	 0 	 0 	 0 	 なし
82852 	 だい 	 0 	 0 	 0 	 0 	 なし
82853 	 mtkun 	 0 	 0 	 0 	 0 	 なし
82854 	 monkey-saru 	 0 	 0 	 0 	 0 	 なし
82855 	 RAYEE 	 0 	 0 	 0 	 0 	 なし
82856 	 なぎ助 	 0 	 0 	 0 	 0 	 なし
82858 	 kobatarou 	 0 	 0 	 0 	 0 	 なし
82859 	 藤丸 	 1 	 1 	 0 	 0 	 なし
82860 	 MUU 	 0 	 0 	 0 	 0 	 なし
82861 	 sippoporun 	 0 	 0 	 0 	 0 	 なし
82862 	 よにゃ 	 0 	 0 	 0 	 0 	 なし
82863 	 binnboujita 	 1 	 1 	 0 	 0 	 なし
82864 	 LON 	 1 	 1 	 0 	 0 	 なし
82865 	 たかやん 	 0 	 0 	 0 	 0 	 なし
82866 	 なつ 	 0 	 0 	 0 	 0 	 なし
82867 	 ねめしす 	 0 	 0 	 0 	 0 	 なし
82868 	 keke 	 0 	 0 	 2 	 0 	 なし
82869 	 ごういち 	 1 	 1 	 0 	 0 	 なし
82870 	 sheva 	 1 	 1 	 0 	 0 	 なし
82871 	 抜くのも両手 	 14 	 14 	 0 	 0 	 千葉県 (2008年生まれ)
82872 	 安ちゃん 	 0 	 0 	 0 	 0 	 なし
82873 	 sota0422 	 0 	 0 	 0 	 0 	 なし
82874 	 itakura 	 0 	 0 	 0 	 0 	 なし
82875 	 Wilfer 	 1 	 1 	 0 	 0 	 なし
82876 	 246 	 0 	 0 	 0 	 0 	 なし
82877 	 はぎぴぃ 	 0 	 0 	 0 	 0 	 なし
82878 	 こでも 	 0 	 0 	 0 	 0 	 なし
82879 	 song717 	 0 	 0 	 0 	 0 	 なし
82880 	 琉未榎 	 0 	 0 	 0 	 0 	 なし
82881 	 Uma 	 8 	 8 	 0 	 0 	 なし
82882 	 さとうかず 	 0 	 0 	 0 	 0 	 なし
82883 	 hirohiro2933 	 0 	 0 	 0 	 0 	 なし
82884 	 kumabana 	 0 	 0 	 0 	 0 	 なし
82885 	 sanadamaru 	 0 	 0 	 0 	 0 	 なし
82886 	 zudensachen 	 0 	 0 	 0 	 0 	 なし
82887 	 みゅドラ 	 0 	 0 	 0 	 0 	 なし
82888 	 solomon 	 0 	 0 	 0 	 0 	 なし
82889 	 tommy 	 0 	 0 	 0 	 0 	 なし
82890 	 kawagoe 	 0 	 0 	 0 	 0 	 なし
82891 	 ゆずぽん 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1978年生まれ)
82892 	 お子パパ 	 0 	 0 	 0 	 0 	 なし
82893 	 gjk 	 0 	 0 	 0 	 0 	 なし
82894 	 cotty 	 0 	 0 	 0 	 0 	 なし
82895 	 ご 	 0 	 0 	 0 	 0 	 なし
82896 	 ニコポン 	 0 	 0 	 0 	 0 	 なし
82897 	 makoto37 	 0 	 0 	 0 	 0 	 なし
82898 	 kuro5225 	 0 	 0 	 0 	 0 	 なし
82899 	 ヒロシくん 	 0 	 0 	 0 	 0 	 なし
82900 	 hako 	 0 	 0 	 0 	 0 	 なし
82901 	 ダイムラー 	 0 	 0 	 0 	 0 	 なし
82902 	 lib 	 0 	 0 	 0 	 0 	 なし
82903 	 shu072 	 1 	 1 	 0 	 1 	 なし
82904 	 ＫＡＺ 	 0 	 0 	 0 	 0 	 なし
82905 	 ふじしん 	 0 	 0 	 0 	 0 	 なし
82906 	 ハルママ 	 5 	 3 	 1 	 0 	 なし
82907 	 ラーメン帝王うめさん 	 19 	 19 	 0 	 0 	 男性 - 茨城県
82908 	 pekepeke7 	 0 	 0 	 0 	 0 	 なし
82909 	 monkey777 	 0 	 0 	 0 	 0 	 なし
82910 	 haru 	 0 	 0 	 0 	 0 	 なし
82911 	 h 	 29 	 27 	 0 	 3 	 なし
82912 	 Yoi 	 1 	 1 	 0 	 0 	 なし
82913 	 billy 	 4 	 4 	 0 	 1 	 男性 - 東京都 (1986年生まれ)
82914 	 としぞう 	 13 	 11 	 0 	 0 	 男性 - 神奈川県 (1963年生まれ)
82915 	 しか 	 0 	 0 	 0 	 0 	 なし
82916 	 gomez33 	 0 	 0 	 0 	 0 	 なし
82917 	 makipon 	 0 	 0 	 0 	 0 	 なし
82918 	 wolf 	 0 	 0 	 0 	 0 	 なし
82919 	 てつや 	 0 	 0 	 0 	 0 	 なし
82920 	 hassi 	 0 	 0 	 0 	 0 	 なし
82921 	 rinky 	 0 	 0 	 0 	 0 	 なし
82922 	 aimaro 	 0 	 0 	 0 	 0 	 なし
82923 	 mamo 	 0 	 0 	 0 	 0 	 なし
82925 	 ktsknv 	 0 	 0 	 0 	 0 	 なし
82926 	 しおしお 	 0 	 0 	 0 	 0 	 なし
82927 	 803 	 0 	 0 	 0 	 0 	 なし
82928 	 にぃにぃ 	 0 	 0 	 0 	 0 	 なし
82929 	 なつき＆みぽ 	 0 	 0 	 0 	 0 	 なし
82930 	 ドリカム好きな男 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1977年生まれ)
82931 	 Ｓｉｎｇ－る 	 0 	 0 	 0 	 0 	 なし
82932 	 MASA 	 0 	 0 	 0 	 0 	 なし
82933 	 a_sura 	 0 	 0 	 0 	 0 	 なし
82934 	 じお 	 0 	 0 	 0 	 0 	 なし
82935 	 ピース★ 	 0 	 0 	 0 	 0 	 なし
82936 	 s10ta2 	 0 	 0 	 0 	 0 	 なし
82937 	 yosuke_9280 	 0 	 0 	 0 	 0 	 なし
82938 	 いーまっち 	 0 	 0 	 0 	 0 	 なし
82939 	 すんさん 	 0 	 0 	 0 	 0 	 なし
82940 	 rururiku 	 0 	 0 	 0 	 0 	 なし
82941 	 JON 	 0 	 0 	 0 	 0 	 なし
82942 	 ニコライ１９ 	 0 	 0 	 0 	 0 	 なし
82943 	 tacc 	 0 	 0 	 0 	 0 	 なし
82944 	 lovebeer1207 	 1 	 1 	 0 	 0 	 なし
82945 	 bealy 	 0 	 0 	 0 	 0 	 東京都
82946 	 イケ麺 	 85 	 83 	 1 	 6 	 男性 - 愛知県
82947 	 meganeth 	 0 	 0 	 0 	 0 	 なし
82948 	 バクマン 	 0 	 0 	 0 	 0 	 なし
82949 	 風民 	 27 	 18 	 3 	 4 	 なし
82950 	 タイガース命 	 0 	 0 	 0 	 0 	 なし
82951 	 むっちーーー 	 2 	 2 	 0 	 0 	 なし
82952 	 hiroshi292 	 0 	 0 	 0 	 0 	 なし
82953 	 らーじぃー 	 10 	 10 	 0 	 1 	 なし
82954 	 しわく 	 0 	 0 	 0 	 0 	 なし
82955 	 うっし 	 0 	 0 	 0 	 0 	 なし
82956 	 マサ山武ユーロＲ 	 0 	 0 	 0 	 0 	 なし
82957 	 SRX 	 0 	 0 	 0 	 0 	 なし
82958 	 チープコンパクト 	 0 	 0 	 0 	 0 	 なし
82959 	 ラメトーーク 	 0 	 0 	 0 	 0 	 なし
82960 	 216r 	 0 	 0 	 0 	 0 	 なし
82961 	 tearus 	 0 	 0 	 0 	 0 	 なし
82962 	 ジョニー 	 0 	 0 	 0 	 0 	 なし
82964 	 どーしあ 	 0 	 0 	 0 	 0 	 なし
82965 	 SRIDE－ZERO 	 0 	 0 	 0 	 0 	 なし
82966 	 らっ 	 0 	 0 	 0 	 0 	 なし
82967 	 almelo 	 0 	 0 	 0 	 0 	 なし
82968 	 るび 	 0 	 0 	 0 	 0 	 なし
82969 	 かりうた 	 0 	 0 	 0 	 0 	 なし
82970 	 マル 	 0 	 0 	 0 	 0 	 なし
82971 	 Pラーメン班 	 0 	 0 	 0 	 0 	 なし
82972 	 su-su-tu 	 0 	 0 	 0 	 0 	 なし
82973 	 みぃ 	 0 	 0 	 0 	 0 	 なし
82974 	 ジュン68 	 0 	 0 	 0 	 0 	 なし
82975 	 まっちゃん 	 0 	 0 	 0 	 0 	 なし
82976 	 penguin555 	 0 	 0 	 0 	 0 	 なし
82977 	 sally 	 1 	 1 	 0 	 0 	 なし
82978 	 sk 	 0 	 0 	 0 	 0 	 なし
82979 	 phil 	 0 	 0 	 0 	 0 	 なし
82980 	 funa 	 0 	 0 	 0 	 0 	 なし
82981 	 もっこす大好き 	 0 	 0 	 0 	 0 	 なし
82982 	 スケロク 	 0 	 0 	 0 	 0 	 なし
82983 	 hibi44 	 0 	 0 	 0 	 0 	 なし
82984 	 だっくん 	 9 	 8 	 0 	 4 	 男性 - 東京都 (1974年生まれ)
82985 	 しゅうぽこ 	 0 	 0 	 0 	 0 	 なし
82986 	 晴ればあば 	 0 	 0 	 0 	 0 	 なし
82987 	 gyama829 	 0 	 0 	 0 	 0 	 なし
82988 	 nainaina 	 1 	 1 	 0 	 0 	 なし
82989 	 三田マン 	 0 	 0 	 0 	 0 	 なし
82990 	 ヒロック 	 1 	 1 	 0 	 0 	 なし
82991 	 アキ豚 	 0 	 0 	 0 	 0 	 なし
82992 	 なかちん 	 0 	 0 	 0 	 0 	 なし
82993 	 seichi 	 0 	 0 	 0 	 0 	 男性 - 北海道 (1962年生まれ)
82994 	 ランブリ 	 0 	 0 	 0 	 0 	 なし
82995 	 yguroyguro 	 0 	 0 	 0 	 0 	 なし
82996 	 mukkiy 	 0 	 0 	 0 	 0 	 なし
82997 	 かっくん 	 0 	 0 	 0 	 0 	 なし
82998 	 rabafukune 	 0 	 0 	 0 	 0 	 なし
82999 	 ラーメンの6 	 0 	 0 	 0 	 0 	 なし
83000 	 todoro 	 0 	 0 	 0 	 0 	 なし
83001 	 pokopen_mist 	 0 	 0 	 0 	 0 	 なし
83002 	 エロガイム 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1976年生まれ)
83003 	 ponpon 	 0 	 0 	 0 	 0 	 なし
83004 	 もりけん 	 0 	 0 	 0 	 0 	 なし
83005 	 じゃっきー 	 0 	 0 	 0 	 0 	 なし
83006 	 tkmatsu 	 0 	 0 	 0 	 0 	 なし
83007 	 しょう 	 0 	 0 	 0 	 0 	 なし
83008 	 MASASI 	 0 	 0 	 0 	 0 	 なし
83009 	 lowstyle 	 0 	 0 	 0 	 0 	 なし
83010 	 sh000 	 0 	 0 	 0 	 0 	 なし
83011 	 アフロ 	 3 	 3 	 0 	 0 	 男性 - 神奈川県
83012 	 nitroboy 	 0 	 0 	 0 	 0 	 なし
83013 	 sakio85 	 0 	 0 	 0 	 0 	 なし
83014 	 kouki 	 0 	 0 	 0 	 0 	 なし
83015 	 ゅーぢ 	 0 	 0 	 1 	 0 	 男性 - 埼玉県 (1967年生まれ)
83016 	 fiolazz 	 0 	 0 	 0 	 0 	 なし
83017 	 nak 	 0 	 0 	 0 	 0 	 なし
83018 	 まーくん 	 0 	 0 	 0 	 0 	 なし
83019 	 あぼまま 	 0 	 0 	 0 	 0 	 なし
83020 	 もんた 	 0 	 0 	 0 	 0 	 なし
83021 	 ともきち 	 0 	 0 	 0 	 0 	 なし
83022 	 超ぴんふ 	 0 	 0 	 0 	 0 	 なし
83023 	 Nao 	 0 	 0 	 0 	 0 	 なし
83024 	 chiy_one 	 0 	 0 	 0 	 0 	 なし
83025 	 ゆみもん 	 5 	 4 	 0 	 0 	 女性 - 神奈川県 (1982年生まれ)
83026 	 saba 	 6 	 4 	 0 	 0 	 なし
83027 	 NＳAＨO@っち 	 4 	 4 	 0 	 0 	 なし
83028 	 miya 	 0 	 0 	 0 	 0 	 なし
83029 	 なおと 	 0 	 0 	 0 	 0 	 なし
83030 	 daichi 	 0 	 0 	 0 	 0 	 なし
83031 	 take 	 0 	 0 	 0 	 0 	 なし
83032 	 すけ 	 0 	 0 	 0 	 0 	 なし
83033 	 こうじ 	 0 	 0 	 0 	 0 	 なし
83034 	 絵里　 	 0 	 0 	 0 	 0 	 女性
83035 	 グッチョン 	 0 	 0 	 0 	 0 	 なし
83036 	 ラーメン通初心者です。 	 0 	 0 	 0 	 0 	 なし
83037 	 koya 	 0 	 0 	 0 	 0 	 なし
83038 	 Take 	 1 	 1 	 0 	 0 	 なし
83039 	 gontan 	 0 	 0 	 0 	 0 	 なし
83040 	 モンド 	 12 	 10 	 0 	 18 	 茨城県
83041 	 michio 	 0 	 0 	 0 	 0 	 なし
83042 	 rarara 	 2 	 2 	 0 	 2 	 なし
83043 	 awesomeramen 	 1 	 1 	 0 	 0 	 なし
83044 	 あひる 	 0 	 0 	 0 	 0 	 なし
83045 	 kame 	 0 	 0 	 0 	 0 	 なし
83046 	 makonty 	 0 	 0 	 0 	 0 	 なし
83047 	 HIRO 	 0 	 0 	 0 	 0 	 なし
83048 	 たけしげ 	 0 	 0 	 0 	 0 	 なし
83049 	 ごおｄ ちゃｒぉって 	 0 	 0 	 0 	 0 	 なし
83050 	 かずま 	 0 	 0 	 0 	 0 	 なし
83051 	 zakuzaku4205 	 0 	 0 	 0 	 0 	 男性 - 高知県
83053 	 kingryu 	 0 	 0 	 0 	 0 	 なし
83054 	 まー 	 0 	 0 	 0 	 0 	 なし
83055 	 ｎｙ 	 0 	 0 	 0 	 0 	 なし
83056 	 カロリーメート 	 0 	 0 	 0 	 0 	 男性
83057 	 ツカサＳＥＮＰＡＩ 	 2 	 2 	 0 	 0 	 男性 - 兵庫県 (1998年生まれ)
83058 	 eleswkc 	 0 	 0 	 0 	 0 	 なし
83059 	 砂ぼうず 	 0 	 0 	 0 	 0 	 なし
83060 	 t2enonu 	 0 	 0 	 0 	 0 	 なし
83061 	 Tomas 	 0 	 0 	 0 	 0 	 なし
83062 	 YASU 	 0 	 0 	 0 	 0 	 なし
83063 	 wish 	 0 	 0 	 0 	 0 	 なし
83064 	 ら～めんバカ野郎 	 2 	 1 	 0 	 0 	 なし
83065 	 こもなつ 	 1 	 1 	 0 	 0 	 なし
83066 	 Babel 	 0 	 0 	 0 	 0 	 なし
83067 	 bucky 	 0 	 0 	 0 	 0 	 なし
83068 	 tenchan1203 	 11 	 10 	 0 	 2 	 なし
83069 	 metea 	 0 	 0 	 0 	 0 	 なし
83070 	 morihiro 	 0 	 0 	 0 	 0 	 なし
83071 	 shuneo 	 0 	 0 	 0 	 0 	 なし
83072 	 まつたけBOY 	 0 	 0 	 0 	 0 	 男性 - 東京都
83073 	 hw 	 2 	 2 	 0 	 0 	 なし
83074 	 ひかる 	 1 	 1 	 0 	 0 	 男性
83075 	 sh 	 1 	 1 	 0 	 0 	 なし
83076 	 あちょ～くん 	 0 	 0 	 0 	 0 	 なし
83077 	 munemaru 	 0 	 0 	 0 	 0 	 なし
83078 	 masanori 	 0 	 0 	 0 	 0 	 なし
83079 	 yamag_1999 	 0 	 0 	 0 	 0 	 なし
83080 	 shobory 	 0 	 0 	 0 	 0 	 なし
83081 	 koara 	 0 	 0 	 0 	 0 	 なし
83082 	 yuiaugust88 	 1 	 1 	 0 	 0 	 なし
83083 	 たすく 	 1 	 1 	 0 	 0 	 なし
83084 	 まおっこ 	 0 	 0 	 0 	 0 	 なし
83086 	 のぞみん 	 0 	 0 	 0 	 0 	 なし
83087 	 Y-chin 	 0 	 0 	 0 	 0 	 なし
83088 	 niteeen 	 0 	 0 	 0 	 0 	 なし
83089 	 highwind 	 0 	 0 	 0 	 0 	 なし
83090 	 リンゴマル 	 0 	 0 	 0 	 0 	 女性 - 東京都
83091 	 jiankou 	 0 	 0 	 0 	 0 	 なし
83092 	 london164 	 1 	 1 	 0 	 0 	 なし
83093 	 Dr.J 	 0 	 0 	 0 	 0 	 なし
83094 	 シューティングスター・銀河 	 2 	 2 	 0 	 0 	 なし
83095 	 たけぞう 	 4 	 4 	 0 	 0 	 なし
83096 	 asong4youjp 	 0 	 0 	 0 	 0 	 なし
83097 	 ｖｒｓｇｗｖｆｗｆ 	 0 	 0 	 0 	 0 	 なし
83098 	 たかぴん 	 0 	 0 	 0 	 0 	 なし
83099 	 よしは 	 0 	 0 	 0 	 0 	 なし
83100 	 にくにく 	 1 	 1 	 0 	 0 	 なし
83101 	 JIN 	 4 	 4 	 0 	 1 	 なし
83102 	 KING DOGMA 	 1 	 1 	 0 	 0 	 男性 - 東京都
83103 	 内モンゴル自治区 	 1 	 1 	 0 	 1 	 なし
83104 	 いなちゃん 	 0 	 0 	 0 	 0 	 なし
83105 	 YOJI 	 0 	 0 	 0 	 0 	 なし
83106 	 雨氷 	 0 	 0 	 0 	 0 	 なし
83107 	 Ken 	 0 	 0 	 0 	 0 	 なし
83108 	 ニャンチュウ 	 3 	 3 	 0 	 0 	 なし
83109 	 usuta 	 2 	 2 	 1 	 1 	 男性 - 東京都
83110 	 finesunday 	 0 	 0 	 0 	 0 	 なし
83111 	 うさ 	 0 	 0 	 0 	 0 	 なし
83112 	 えりりん 	 0 	 0 	 0 	 0 	 なし
83113 	 しょう 	 0 	 0 	 0 	 0 	 なし
83114 	 uron11 	 0 	 0 	 0 	 0 	 なし
83115 	 shinya 	 0 	 0 	 0 	 0 	 なし
83116 	 ちぃ 	 0 	 0 	 0 	 0 	 なし
83117 	 モルフォ 	 0 	 0 	 0 	 0 	 なし
83118 	 ろんりぃ 	 0 	 0 	 0 	 0 	 なし
83119 	 green stone6 	 1 	 1 	 0 	 0 	 なし
83120 	 qqlllpp 	 0 	 0 	 0 	 0 	 なし
83121 	 ramen 	 0 	 0 	 0 	 0 	 なし
83122 	 netaro 	 0 	 0 	 0 	 0 	 なし
83123 	 IZUMIN 	 0 	 0 	 0 	 0 	 なし
83124 	 yasuyoshi 	 0 	 0 	 0 	 0 	 なし
83125 	 十郎 	 0 	 0 	 0 	 0 	 なし
83126 	 youtop 	 0 	 0 	 0 	 0 	 なし
83127 	 ken_sabbth 	 0 	 0 	 0 	 0 	 なし
83128 	 提督 	 0 	 0 	 1 	 0 	 なし
83129 	 tatoo 	 0 	 0 	 0 	 0 	 なし
83130 	 ace 	 0 	 0 	 0 	 0 	 なし
83131 	 なかちん 	 0 	 0 	 0 	 0 	 なし
83132 	 かずぽん 	 0 	 0 	 0 	 0 	 なし
83133 	 jigokuchan 	 0 	 0 	 0 	 0 	 なし
83134 	 おやかた 	 0 	 0 	 0 	 0 	 なし
83135 	 abx 	 0 	 0 	 0 	 0 	 なし
83136 	 ベルアドール 	 0 	 0 	 0 	 0 	 なし
83137 	 amustat 	 0 	 0 	 0 	 0 	 なし
83138 	 ボンネビルレコード 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
83139 	 chinktank 	 14 	 13 	 0 	 0 	 なし
83140 	 まさおＤＸ 	 0 	 0 	 0 	 0 	 なし
83141 	 Y子 	 0 	 0 	 0 	 0 	 なし
83142 	 お茶挽き 	 0 	 0 	 0 	 0 	 なし
83143 	 nakmuay 	 0 	 0 	 0 	 0 	 なし
83144 	 ToMo 	 0 	 0 	 0 	 0 	 なし
83145 	 悪田マン 	 1 	 1 	 0 	 0 	 なし
83146 	 NH36815 	 0 	 0 	 0 	 0 	 なし
83147 	 dan 	 1 	 1 	 0 	 0 	 なし
83148 	 ＲａｍｅｎＴｓｕ 	 0 	 0 	 0 	 0 	 なし
