62529 	 jelbee 	 0 	 0 	 0 	 0 	 なし
62530 	 ケガサンボン 	 0 	 0 	 0 	 0 	 なし
62531 	 tonjisan 	 0 	 0 	 0 	 0 	 なし
62532 	 nakaちゃん 	 0 	 0 	 0 	 0 	 なし
62533 	 ｈａｒｉｃ 	 0 	 0 	 0 	 0 	 なし
62534 	 nonoil 	 0 	 0 	 0 	 0 	 なし
62535 	 tototosakenome 	 0 	 0 	 0 	 0 	 なし
62536 	 けんたろう 	 0 	 0 	 0 	 0 	 なし
62537 	 konchi 	 0 	 0 	 0 	 0 	 なし
62538 	 プー太郎 	 0 	 0 	 0 	 0 	 男性 - 東京都
62539 	 あみぃ 	 0 	 0 	 0 	 0 	 なし
62540 	 hashy 	 0 	 0 	 0 	 0 	 なし
62541 	 ra-men d 	 0 	 0 	 0 	 0 	 なし
62542 	 麺たむ 	 5 	 4 	 0 	 0 	 男性 - 東京都 (1987年生まれ)
62543 	 なおまめ 	 0 	 0 	 0 	 0 	 なし
62544 	 ななし 	 0 	 0 	 0 	 0 	 なし
62545 	 akira-37 	 0 	 0 	 0 	 0 	 なし
62546 	 zume 	 0 	 0 	 0 	 0 	 なし
62547 	 ハバネロ 	 0 	 0 	 0 	 0 	 なし
62548 	 coco7188 	 0 	 0 	 0 	 0 	 なし
62549 	 tani 	 0 	 0 	 0 	 0 	 なし
62550 	 ケン 	 0 	 0 	 0 	 0 	 なし
62551 	 hiro_hiro 	 0 	 0 	 0 	 0 	 なし
62552 	 decadent 	 0 	 0 	 0 	 0 	 なし
62553 	 nistel 	 0 	 0 	 0 	 0 	 なし
62554 	 yozakura_8 	 1 	 1 	 0 	 0 	 なし
62555 	 patora 	 0 	 0 	 0 	 0 	 なし
62556 	 takitaki147 	 1 	 1 	 0 	 0 	 なし
62557 	 garnetcrow 	 6 	 6 	 0 	 1 	 なし
62558 	 厚木かず 	 3 	 3 	 1 	 0 	 なし
62559 	 gokigenyou 	 1 	 1 	 0 	 0 	 男性 (1949年生まれ)
62560 	 テツ 	 0 	 0 	 0 	 0 	 なし
62561 	 うぇいたん 	 0 	 0 	 0 	 0 	 なし
62562 	 筋肉サン 	 1 	 1 	 0 	 0 	 なし
62563 	 leno 	 0 	 0 	 0 	 0 	 男性 - 千葉県 (1986年生まれ)
62564 	 mozuku 	 0 	 0 	 0 	 0 	 なし
62566 	 ｚｅｕｓ１０８２ 	 0 	 0 	 0 	 0 	 なし
62567 	 kurikaho 	 0 	 0 	 0 	 0 	 なし
62568 	 sal 	 0 	 0 	 0 	 0 	 なし
62569 	 ジンノウチ 	 0 	 0 	 0 	 0 	 なし
62570 	 タット 	 0 	 0 	 0 	 0 	 なし
62571 	 masa 	 7 	 7 	 0 	 0 	 なし
62572 	 Yuma23 	 1 	 1 	 0 	 0 	 なし
62573 	 めがね 	 0 	 0 	 0 	 0 	 なし
62574 	 新ラーメン女王 	 14 	 13 	 0 	 1 	 東京都 (1980年生まれ)
62575 	 blmichel 	 0 	 0 	 0 	 0 	 なし
62576 	 かずや 	 3 	 3 	 0 	 0 	 なし
62577 	 ＳＨＩＮ1204 	 0 	 0 	 0 	 0 	 なし
62578 	 ノリ 	 0 	 0 	 0 	 0 	 なし
62579 	 aki7 	 26 	 19 	 0 	 12 	 男性 - 埼玉県 (1975年生まれ)
62580 	 naox 	 0 	 0 	 2 	 0 	 なし
62581 	 あいぼり 	 0 	 0 	 0 	 0 	 なし
62582 	 九尾 	 0 	 0 	 0 	 0 	 なし
62583 	 ゆんぼ 	 0 	 0 	 0 	 0 	 なし
62584 	 八卦の陣 	 0 	 0 	 0 	 0 	 なし
62585 	 まちゃゆ 	 1 	 1 	 0 	 0 	 なし
62586 	 チャンプ君 	 0 	 0 	 0 	 0 	 なし
62587 	 KEF 	 0 	 0 	 0 	 0 	 なし
62588 	 ヤエヤマン 	 0 	 0 	 0 	 0 	 なし
62589 	 たなべのたまちゃん 	 1 	 1 	 0 	 0 	 なし
62590 	 007 	 1 	 1 	 0 	 0 	 なし
62591 	 Encore 	 38 	 34 	 0 	 3 	 男性 - 新潟県 (1984年生まれ)
62592 	 kei 	 0 	 0 	 0 	 0 	 なし
62593 	 ひで 	 0 	 0 	 0 	 0 	 なし
62594 	 軟式 	 0 	 0 	 0 	 0 	 なし
62595 	 とま 	 5 	 5 	 0 	 0 	 千葉県 (2008年生まれ)
62596 	 〓いぐり 	 0 	 0 	 0 	 0 	 なし
62597 	 るいるい 	 0 	 0 	 0 	 0 	 なし
62598 	 ゆくいみそーれ 	 12 	 9 	 0 	 1 	 なし
62599 	 藤 	 0 	 0 	 0 	 0 	 なし
62600 	 豚もっこり 	 0 	 0 	 0 	 0 	 なし
62601 	 カメカメ 	 0 	 0 	 0 	 0 	 なし
62602 	 Judas 	 0 	 0 	 0 	 0 	 なし
62603 	 岸通夢 	 0 	 0 	 0 	 0 	 なし
62604 	 tomomikikan 	 0 	 0 	 0 	 0 	 なし
62605 	 ひさし 	 0 	 0 	 0 	 0 	 なし
62606 	 トッシー 	 0 	 0 	 0 	 0 	 なし
62607 	 ゆず 	 0 	 0 	 0 	 0 	 なし
62608 	 yasuhiro 	 0 	 0 	 0 	 0 	 なし
62609 	 そら 	 3 	 3 	 0 	 1 	 なし
62610 	 kotapapa 	 0 	 0 	 0 	 0 	 なし
62611 	 kimkim 	 2 	 2 	 0 	 0 	 なし
62612 	 buratop 	 1 	 1 	 0 	 0 	 なし
62613 	 tenn 	 0 	 0 	 0 	 0 	 なし
62614 	 たっつさん 	 0 	 0 	 0 	 0 	 東京都
62615 	 マサキング 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
62616 	 オヤジガミ 	 1 	 1 	 0 	 0 	 なし
62617 	 manio 	 0 	 0 	 0 	 0 	 なし
62618 	 やっちゃんぱぱ 	 2 	 2 	 0 	 0 	 なし
62619 	 hasselhoff 	 0 	 0 	 0 	 0 	 なし
62620 	 Rion 	 0 	 0 	 0 	 0 	 なし
62622 	 ﾃﾝﾎﾟﾊﾝｽﾞ相模原 	 1 	 1 	 0 	 0 	 なし
62623 	 つかさ 	 0 	 0 	 0 	 0 	 なし
62624 	 タケル 	 0 	 0 	 0 	 0 	 なし
62625 	 IOU 	 1 	 1 	 0 	 1 	 なし
62626 	 swd 	 0 	 0 	 0 	 0 	 なし
62627 	 てつパパ 	 0 	 0 	 0 	 0 	 なし
62628 	 sugiyama 	 0 	 0 	 0 	 0 	 なし
62629 	 ひいやん２４ 	 0 	 0 	 0 	 0 	 なし
62630 	 ラーメン開拓 	 5 	 5 	 0 	 1 	 なし
62631 	 トーマ 	 0 	 0 	 0 	 0 	 なし
62632 	 みかわや 	 0 	 0 	 0 	 0 	 なし
62633 	 さっちゃん 	 0 	 0 	 0 	 0 	 なし
62634 	 まっつー 	 1 	 1 	 0 	 0 	 なし
62635 	 ゆっち 	 0 	 0 	 0 	 0 	 なし
62636 	 よっしー 	 0 	 0 	 0 	 0 	 なし
62637 	 kensogo 	 0 	 0 	 0 	 0 	 なし
62638 	 nasutomto 	 1 	 1 	 0 	 1 	 なし
62640 	 kusa 	 0 	 0 	 0 	 0 	 なし
62641 	 ogashu 	 0 	 0 	 0 	 0 	 なし
62642 	 鷹将 	 0 	 0 	 0 	 0 	 なし
62643 	 panco 	 0 	 0 	 0 	 0 	 なし
62644 	 アッキー 	 0 	 0 	 0 	 0 	 男性 - 山梨県
62645 	 sail 	 4 	 4 	 0 	 0 	 なし
62646 	 ちびそら 	 0 	 0 	 0 	 0 	 なし
62647 	 /taka 	 0 	 0 	 0 	 0 	 なし
62648 	 tora 	 1 	 1 	 0 	 0 	 なし
62649 	 まこ 	 0 	 0 	 0 	 0 	 なし
62650 	 ぼんばー 	 0 	 0 	 0 	 0 	 なし
62651 	 yuku 	 0 	 0 	 0 	 0 	 なし
62652 	 HiroTaka 	 0 	 0 	 0 	 0 	 男性 - 大阪府
62653 	 NOBU 	 0 	 0 	 0 	 0 	 なし
62654 	 hinasohmen 	 0 	 0 	 0 	 0 	 なし
62655 	 たいへいた 	 0 	 0 	 0 	 0 	 なし
62656 	 aktada 	 0 	 0 	 0 	 0 	 なし
62657 	 taku999 	 0 	 0 	 0 	 0 	 なし
62658 	 1000人目の亡霊 	 0 	 0 	 0 	 0 	 男性
62659 	 kazu 	 1 	 1 	 0 	 0 	 なし
62660 	 ぺいじ 	 0 	 0 	 0 	 0 	 なし
62661 	 ひろし 	 1 	 1 	 0 	 0 	 なし
62662 	 tanukineiri 	 0 	 0 	 0 	 0 	 なし
62663 	 モロッコの風来坊 	 0 	 0 	 0 	 0 	 なし
62664 	 髑髏 	 0 	 0 	 0 	 0 	 なし
62665 	 いあ 	 1 	 1 	 0 	 0 	 なし
62666 	 tomotaro 	 0 	 0 	 0 	 0 	 なし
62667 	 taka-_-shi 	 0 	 0 	 0 	 0 	 なし
62668 	 totochin 	 0 	 0 	 0 	 0 	 なし
62669 	 ベッカム 	 0 	 0 	 0 	 0 	 なし
62670 	 Y-SK 	 0 	 0 	 0 	 0 	 なし
62671 	 nabe12345 	 0 	 0 	 0 	 0 	 なし
62672 	 あやろ 	 0 	 0 	 0 	 0 	 なし
62673 	 みけちゃん 	 0 	 0 	 0 	 0 	 なし
62674 	 SYNGENOR 	 0 	 0 	 0 	 0 	 なし
62675 	 ひとか 	 0 	 0 	 0 	 0 	 なし
62676 	 じゃぐ龍馬 	 0 	 0 	 0 	 0 	 なし
62677 	 だぃ 	 0 	 0 	 0 	 0 	 なし
62678 	 fsafja 	 0 	 0 	 0 	 0 	 なし
62680 	 まくられん 	 0 	 0 	 0 	 0 	 なし
62681 	 惑星 	 0 	 0 	 0 	 0 	 なし
62682 	 ひとし 	 0 	 0 	 0 	 0 	 なし
62683 	 サトル 	 1 	 1 	 0 	 0 	 なし
62684 	 北海の狐 	 4 	 3 	 0 	 0 	 男性 - 東京都 (1966年生まれ)
62685 	 カニカン 	 0 	 0 	 0 	 0 	 なし
62686 	 まっくすまっく 	 0 	 0 	 0 	 0 	 なし
62687 	 あ 	 0 	 0 	 0 	 0 	 なし
62689 	 たらった 	 13 	 12 	 0 	 1 	 男性 - 栃木県
62690 	 sp bob 	 5 	 2 	 0 	 1 	 なし
62691 	 chesha 	 0 	 0 	 0 	 0 	 なし
62692 	 ましゅ 	 0 	 0 	 0 	 0 	 なし
62693 	 ありくい 	 0 	 0 	 0 	 0 	 なし
62694 	 ナッツ 	 0 	 0 	 0 	 0 	 なし
62695 	 mond 	 0 	 0 	 0 	 0 	 なし
62696 	 michaeljordan 	 2 	 2 	 0 	 0 	 なし
62697 	 りょ～ちん 	 0 	 0 	 0 	 0 	 なし
62698 	 huzimi31 	 8 	 6 	 0 	 0 	 なし
62699 	 KT 	 0 	 0 	 0 	 0 	 なし
62700 	 みうつば 	 0 	 0 	 0 	 0 	 なし
62701 	 hime8 	 0 	 0 	 0 	 0 	 なし
62702 	 バンキシャ 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
62703 	 Cozy 	 0 	 0 	 0 	 0 	 なし
62704 	 ナズー 	 0 	 0 	 0 	 0 	 なし
62705 	 メンマ大盛り 	 0 	 0 	 0 	 0 	 なし
62707 	 tktk 	 0 	 0 	 0 	 0 	 なし
62708 	 taka32 	 1 	 1 	 0 	 0 	 なし
62709 	 みーひゃん 	 0 	 0 	 0 	 0 	 なし
62710 	 33 	 0 	 0 	 0 	 0 	 なし
62711 	 wchung1205 	 0 	 0 	 0 	 0 	 なし
62712 	 izumist 	 0 	 0 	 0 	 0 	 なし
62713 	 たけーたけ 	 0 	 0 	 0 	 0 	 なし
62714 	 hiro 	 0 	 0 	 0 	 0 	 なし
62715 	 タンヤオピンフ 	 0 	 0 	 0 	 0 	 なし
62716 	 kuma3 	 0 	 0 	 0 	 0 	 なし
62717 	 ウツヒロ 	 0 	 0 	 0 	 0 	 なし
62718 	 食禁具 	 222 	 204 	 0 	 47 	 東京都
62719 	 まいうーあき 	 0 	 0 	 0 	 0 	 なし
62720 	 こう 	 1 	 1 	 0 	 0 	 男性 (1984年生まれ)
62721 	 たーちん 	 0 	 0 	 0 	 0 	 なし
62722 	 kamata 	 0 	 0 	 0 	 0 	 なし
62723 	 FUNATAROU 	 0 	 0 	 0 	 0 	 なし
62724 	 knotch22 	 0 	 0 	 0 	 0 	 なし
62725 	 ＤＥＳＭＯ 	 0 	 0 	 0 	 0 	 なし
62726 	 saiun 	 0 	 0 	 0 	 0 	 なし
62727 	 かわしん 	 0 	 0 	 0 	 0 	 なし
62728 	 erminea 	 0 	 0 	 0 	 0 	 なし
62729 	 ｓｈｉｎｎ 	 0 	 0 	 0 	 0 	 なし
62730 	 宇都山 	 2 	 2 	 0 	 0 	 なし
62731 	 らーめんじじぃ(減量挑戦中) 	 1218 	 842 	 0 	 8513 	 なし
62732 	 gai 	 2 	 2 	 0 	 0 	 なし
62733 	 hige 	 1 	 1 	 0 	 1 	 なし
62734 	 KOBA 	 0 	 0 	 0 	 0 	 なし
62735 	 AERIAL 	 0 	 0 	 0 	 0 	 なし
62736 	 zappa 	 0 	 0 	 0 	 0 	 なし
62737 	 shimon0622 	 0 	 0 	 0 	 0 	 なし
62738 	 たく 	 0 	 0 	 0 	 0 	 なし
62739 	 Opalukina 	 0 	 0 	 0 	 0 	 なし
62740 	 KAZU 	 0 	 0 	 0 	 0 	 なし
62741 	 ゼロハチ 	 0 	 0 	 0 	 0 	 なし
62742 	 naonji 	 0 	 0 	 0 	 0 	 なし
62743 	 ハゲ 	 0 	 0 	 0 	 0 	 なし
62744 	 あんず 	 0 	 0 	 0 	 0 	 男性 - 東京都
62745 	 盆栽 	 0 	 0 	 0 	 0 	 なし
62746 	 zxaida 	 1 	 1 	 0 	 0 	 なし
62747 	 tatami 	 0 	 0 	 1 	 0 	 なし
62748 	 JFニコルソン 	 0 	 0 	 0 	 0 	 男性 - 東京都
62749 	 まっつう 	 0 	 0 	 0 	 0 	 なし
62750 	 コハク 	 0 	 0 	 0 	 0 	 なし
62751 	 GEN 	 0 	 0 	 0 	 0 	 なし
62752 	 じゅにあ 	 0 	 0 	 0 	 0 	 なし
62753 	 Ryo 	 0 	 0 	 0 	 0 	 なし
62754 	 takanakazawa 	 1 	 1 	 0 	 0 	 なし
62755 	 こいちん 	 0 	 0 	 0 	 0 	 なし
62757 	 kazharu 	 0 	 0 	 0 	 0 	 なし
62758 	 びえんちゅ 	 0 	 0 	 0 	 0 	 男性 - 千葉県 (1968年生まれ)
62759 	 kzys 	 0 	 0 	 0 	 0 	 なし
62760 	 きょーすけ 	 0 	 0 	 0 	 0 	 なし
62761 	 tutu 	 0 	 0 	 0 	 0 	 なし
62762 	 k-taso 	 0 	 0 	 0 	 0 	 なし
62763 	 コぱん 	 0 	 0 	 0 	 0 	 なし
62764 	 ダンボ 	 0 	 0 	 0 	 0 	 なし
62765 	 LinChan 	 1 	 1 	 0 	 0 	 男性 - 東京都
62766 	 kumeha1 	 0 	 0 	 0 	 0 	 なし
62767 	 とんぼ 	 0 	 0 	 0 	 0 	 なし
62768 	 yasu 	 0 	 0 	 0 	 0 	 なし
62769 	 dexiono 	 6 	 6 	 0 	 1 	 なし
62770 	 切り出し七輪 	 1 	 1 	 0 	 0 	 なし
62771 	 みっつー☆ 	 0 	 0 	 0 	 0 	 なし
62772 	 takepyon 	 0 	 0 	 0 	 0 	 なし
62773 	 だーしば 	 0 	 0 	 0 	 0 	 なし
62774 	 intel 	 0 	 0 	 0 	 0 	 なし
62775 	 bihuteki 	 4 	 4 	 0 	 0 	 なし
62776 	 ボイジャー 	 1 	 1 	 0 	 0 	 なし
62777 	 tamatora 	 5 	 5 	 0 	 0 	 なし
62778 	 nonono 	 0 	 0 	 0 	 0 	 なし
62779 	 六条麦茶 	 0 	 0 	 0 	 0 	 なし
62780 	 マーキング 	 1 	 1 	 0 	 0 	 なし
62781 	 モリティー・ケーティー 	 0 	 0 	 0 	 0 	 男性 - 群馬県 (1984年生まれ)
62782 	 オセロパンダ 	 5 	 4 	 0 	 0 	 なし
62783 	 chyoro9 	 1 	 1 	 0 	 0 	 なし
62784 	 Tatsu3636 	 0 	 0 	 0 	 0 	 なし
62785 	 ももも 	 2059 	 813 	 1 	 21885 	 男性
62786 	 kenfa 	 0 	 0 	 0 	 0 	 なし
62787 	 ひご 	 5 	 4 	 0 	 0 	 なし
62788 	 rintino 	 0 	 0 	 0 	 0 	 なし
62789 	 一匹豚 	 1 	 1 	 0 	 0 	 男性 - 滋賀県
62790 	 ktfs 	 0 	 0 	 0 	 0 	 なし
62791 	 youtk 	 0 	 0 	 0 	 0 	 なし
62792 	 nanao 	 0 	 0 	 0 	 0 	 なし
62793 	 iouaefgha 	 0 	 0 	 0 	 0 	 なし
62794 	 おまけ 	 0 	 0 	 0 	 0 	 なし
62795 	 うおにょん 	 0 	 0 	 0 	 0 	 なし
62796 	 らぶれな 	 2 	 2 	 0 	 1 	 なし
62797 	 ムラーノ 	 0 	 0 	 0 	 0 	 なし
62798 	 shinperry 	 1 	 1 	 0 	 0 	 なし
62799 	 g3kagamit88 	 0 	 0 	 0 	 0 	 なし
62800 	 yake 	 0 	 0 	 0 	 0 	 なし
62801 	 備利拳 	 0 	 0 	 0 	 0 	 なし
62802 	 こばさん 	 0 	 0 	 0 	 0 	 なし
62803 	 ken1kon 	 0 	 0 	 0 	 0 	 なし
62804 	 JJ＠民研 	 1 	 1 	 0 	 0 	 なし
62805 	 ton 	 0 	 0 	 0 	 0 	 なし
62806 	 oh 	 0 	 0 	 0 	 0 	 なし
62807 	 リバプール 	 1 	 1 	 0 	 0 	 なし
62809 	 パドレス 	 0 	 0 	 0 	 0 	 なし
62810 	 モリ 	 0 	 0 	 0 	 0 	 なし
62811 	 ＫＫＫ 	 0 	 0 	 0 	 0 	 なし
62812 	 kouichi 	 0 	 0 	 0 	 0 	 なし
62814 	 あい 	 0 	 0 	 0 	 0 	 なし
62815 	 hiro 	 0 	 0 	 0 	 0 	 なし
62816 	 ホーリー 	 0 	 0 	 0 	 0 	 なし
62817 	 sling 	 1 	 1 	 0 	 0 	 なし
62818 	 しおともﾊﾟﾊﾟ 	 0 	 0 	 0 	 0 	 なし
62819 	 baki 	 0 	 0 	 0 	 0 	 なし
62820 	 christinegouda 	 0 	 0 	 0 	 0 	 なし
62821 	 メンクイ 	 0 	 0 	 0 	 0 	 なし
62822 	 しょーう 	 0 	 0 	 0 	 0 	 なし
62823 	 maa 	 0 	 0 	 0 	 0 	 なし
62824 	 かじゅぶ 	 1 	 1 	 0 	 0 	 なし
62825 	 minolson 	 0 	 0 	 0 	 0 	 なし
62826 	 あきにぃ 	 1 	 1 	 0 	 0 	 なし
62827 	 うぐいす 	 0 	 0 	 0 	 0 	 なし
62828 	 555 	 0 	 0 	 0 	 0 	 なし
62829 	 桂ヒナギク 	 0 	 0 	 0 	 0 	 なし
62830 	 ゆうかぷ 	 0 	 0 	 0 	 0 	 なし
62831 	 ばっか 	 0 	 0 	 0 	 0 	 なし
62832 	 k_yama 	 0 	 0 	 0 	 0 	 なし
62833 	 っふ゛ぁん 	 0 	 0 	 0 	 0 	 なし
62834 	 おとこのおばさん 	 0 	 0 	 0 	 0 	 なし
62835 	 mark 	 0 	 0 	 0 	 0 	 なし
62836 	 VanillaIce 	 0 	 0 	 0 	 0 	 なし
62837 	 kamomenntama 	 0 	 0 	 0 	 0 	 なし
62838 	 あるる 	 0 	 0 	 0 	 0 	 なし
62839 	 おいおい 	 0 	 0 	 0 	 0 	 なし
62840 	 ベル 	 0 	 0 	 0 	 0 	 なし
62841 	 九州者ん-あいらぶ 	 6 	 5 	 0 	 4 	 男性 - 福岡県
62842 	 うめ 	 0 	 0 	 0 	 0 	 なし
62843 	 彩庵 	 0 	 0 	 0 	 0 	 なし
62844 	 nappa 	 0 	 0 	 0 	 0 	 なし
62845 	 マーチン 	 0 	 0 	 0 	 0 	 なし
62846 	 Kazutakakkei 	 1 	 1 	 0 	 0 	 男性 - 東京都 (1959年生まれ)
62847 	 たけ 	 0 	 0 	 0 	 0 	 なし
62848 	 MOUSA 	 0 	 0 	 0 	 0 	 なし
62849 	 ペリー1853来航 	 0 	 0 	 0 	 0 	 なし
62850 	 朝霧ひびき 	 0 	 0 	 0 	 0 	 なし
62852 	 きりくもの 	 0 	 0 	 0 	 0 	 なし
62853 	 COSINE 	 0 	 0 	 0 	 0 	 なし
62854 	 tomolemon 	 1 	 1 	 1 	 0 	 なし
62855 	 magjam123 	 0 	 0 	 0 	 0 	 なし
62857 	 のぶちん 	 0 	 0 	 0 	 0 	 なし
62858 	 てぃんぐ 	 0 	 0 	 0 	 0 	 なし
62859 	 hasygen 	 0 	 0 	 0 	 0 	 男性 - 東京都
62860 	 犬泉 	 0 	 0 	 0 	 0 	 なし
62861 	 kukafuno 	 0 	 0 	 0 	 0 	 男性 - 新潟県 (1979年生まれ)
62862 	 kaya098 	 0 	 0 	 0 	 0 	 なし
62863 	 chibipon2 	 0 	 0 	 0 	 0 	 なし
62864 	 hayatake007 	 4 	 4 	 0 	 0 	 男性
62865 	 ねずみおやじ 	 36 	 33 	 0 	 4 	 なし
62866 	 asamiuna 	 0 	 0 	 0 	 0 	 なし
62867 	 オズマ 	 0 	 0 	 0 	 0 	 なし
62868 	 kent 	 0 	 0 	 0 	 0 	 なし
62869 	 ﾁｭﾝﾀﾏ 	 7 	 7 	 0 	 1 	 なし
62870 	 とねきち 	 0 	 0 	 0 	 0 	 なし
62871 	 クランキー 	 0 	 0 	 0 	 0 	 なし
62872 	 ガンチャン 	 0 	 0 	 0 	 0 	 なし
62873 	 つくし野ラーメン隊1号 	 600 	 300 	 0 	 5805 	 男性 - 千葉県
62874 	 ベルガモット 	 0 	 0 	 0 	 0 	 なし
62875 	 Bernie2009 	 1 	 1 	 0 	 0 	 なし
62876 	 muritto 	 0 	 0 	 0 	 0 	 なし
62877 	 むいむい 	 0 	 0 	 0 	 0 	 なし
62878 	 えりんぎ 	 5 	 2 	 0 	 0 	 なし
62879 	 sugetti 	 0 	 0 	 0 	 0 	 なし
62880 	 gara 	 0 	 0 	 0 	 0 	 なし
62881 	 きょん 	 3 	 3 	 0 	 1 	 なし
62882 	 aki1919 	 0 	 0 	 0 	 0 	 なし
62883 	 トマト 	 0 	 0 	 0 	 0 	 なし
62884 	 かるろす 	 0 	 0 	 0 	 0 	 なし
62885 	 ＮＡＴＡＲＥ 	 0 	 0 	 0 	 0 	 なし
62886 	 そば茶 	 1 	 1 	 0 	 0 	 なし
62887 	 hal 	 0 	 0 	 0 	 0 	 なし
62888 	 シュウ 	 0 	 0 	 0 	 0 	 なし
62890 	 とぅるる 	 1 	 1 	 0 	 0 	 なし
62891 	 norinori 	 0 	 0 	 0 	 0 	 なし
62892 	 Takamy 	 0 	 0 	 0 	 0 	 なし
62893 	 BU-MAMA 	 0 	 0 	 0 	 0 	 なし
62894 	 miyanin 	 0 	 0 	 0 	 0 	 なし
62895 	 わらわら 	 0 	 0 	 0 	 0 	 なし
62896 	 ロビーキーン 	 0 	 0 	 0 	 0 	 なし
62897 	 ぴろり 	 0 	 0 	 0 	 0 	 なし
62898 	 フリーランサー 	 0 	 0 	 0 	 0 	 なし
62900 	 ピリ吉 	 0 	 0 	 0 	 0 	 なし
62901 	 どくぷる 	 0 	 0 	 0 	 0 	 なし
62902 	 アンリ 	 0 	 0 	 0 	 0 	 なし
62903 	 みなみやま 	 0 	 0 	 0 	 0 	 なし
62904 	 トゥーハンド 	 0 	 0 	 0 	 0 	 石川県
62905 	 えるきす 	 0 	 0 	 0 	 0 	 なし
62906 	 ＢＵＮＤ 	 0 	 0 	 0 	 0 	 なし
62907 	 ぼの太 	 1 	 1 	 0 	 0 	 男性 - 東京都
62908 	 hiro 	 0 	 0 	 0 	 0 	 なし
62909 	 kinnkinn 	 0 	 0 	 0 	 0 	 なし
62910 	 teranos2001 	 0 	 0 	 0 	 0 	 なし
62911 	 izumin 	 0 	 0 	 0 	 0 	 なし
62912 	 mcクラウン 	 0 	 0 	 0 	 0 	 なし
62913 	 リッキー 	 0 	 0 	 0 	 0 	 なし
62915 	 まみぃ 	 0 	 0 	 0 	 0 	 なし
62916 	 シュウホ 	 0 	 0 	 0 	 0 	 なし
62917 	 tn 	 0 	 0 	 0 	 0 	 なし
62918 	 エリオ様 	 1 	 1 	 0 	 0 	 なし
62919 	 チェケ 	 3 	 3 	 0 	 0 	 千葉県 (1983年生まれ)
62920 	 ax1400 	 0 	 0 	 0 	 0 	 なし
62921 	 kouoyufidousan 	 0 	 0 	 0 	 0 	 なし
62922 	 いぬっころ 	 0 	 0 	 0 	 0 	 なし
62923 	 ケンシロ 	 0 	 0 	 0 	 0 	 なし
62924 	 toshiki 	 0 	 0 	 0 	 0 	 なし
62925 	 はる 	 0 	 0 	 0 	 0 	 なし
62927 	 サイケ 	 1 	 1 	 0 	 0 	 なし
62928 	 kcb 	 2 	 2 	 0 	 1 	 なし
62929 	 niryunohito 	 0 	 0 	 0 	 0 	 なし
62930 	 よいどれちどりあし 	 0 	 0 	 0 	 0 	 なし
62931 	 さくらチャン 	 2 	 1 	 0 	 0 	 なし
62932 	 caz72430 	 0 	 0 	 0 	 0 	 なし
62933 	 takao233jp 	 0 	 0 	 0 	 0 	 なし
62934 	 bibi 	 0 	 0 	 0 	 0 	 なし
62935 	 sadamakitasu 	 0 	 0 	 0 	 0 	 なし
62936 	 じぇいだっく 	 4 	 4 	 0 	 0 	 なし
62937 	 キリ 	 0 	 0 	 0 	 0 	 なし
62938 	 ビリージーン 	 0 	 0 	 0 	 0 	 なし
62939 	 SIGNAL24 	 0 	 0 	 0 	 0 	 なし
62940 	 qubeo 	 0 	 0 	 0 	 0 	 なし
62941 	 urban-s 	 0 	 0 	 0 	 0 	 なし
62942 	 yam 	 0 	 0 	 0 	 0 	 なし
62943 	 2egg 	 0 	 0 	 0 	 0 	 なし
62944 	 ｐｏｎｔａ 	 0 	 0 	 0 	 0 	 なし
62945 	 きゃなえ 	 0 	 0 	 0 	 0 	 なし
62946 	 ラー人 	 0 	 0 	 0 	 0 	 なし
62947 	 ボラタイル 	 5 	 5 	 0 	 0 	 なし
62948 	 cheese 	 0 	 0 	 0 	 0 	 なし
62949 	 惚彫 	 0 	 0 	 0 	 0 	 なし
62950 	 kenken 	 10 	 10 	 0 	 0 	 なし
62952 	 よっしー 	 0 	 0 	 0 	 0 	 なし
62953 	 ひつじ 	 0 	 0 	 0 	 0 	 なし
62954 	 Ｔｏｉｍａｎ 	 0 	 0 	 0 	 0 	 なし
62955 	 JJ 	 0 	 0 	 0 	 0 	 なし
62956 	 zenku 	 5 	 5 	 0 	 0 	 なし
62957 	 さつまりこ 	 0 	 0 	 0 	 0 	 なし
62958 	 ラーメン小僧 	 4 	 4 	 0 	 0 	 男性 - 東京都 (1978年生まれ)
62959 	 こってりん＠ 	 0 	 0 	 0 	 0 	 なし
62960 	 くろちゃん 	 0 	 0 	 0 	 0 	 なし
62961 	 turedure 	 0 	 0 	 0 	 0 	 なし
62962 	 K 	 1 	 1 	 0 	 0 	 なし
62964 	 りさる 	 0 	 0 	 0 	 0 	 なし
62965 	 ぴよぱぱ 	 0 	 0 	 0 	 0 	 なし
62966 	 monk 	 0 	 0 	 0 	 0 	 なし
62967 	 yasu 	 1 	 1 	 0 	 0 	 なし
62968 	 Kj 	 0 	 0 	 0 	 0 	 なし
62969 	 ひろひろ 	 1 	 1 	 0 	 0 	 なし
62970 	 ミスター 	 0 	 0 	 0 	 0 	 なし
62971 	 マサ31等 	 0 	 0 	 0 	 0 	 なし
62972 	 sora 	 0 	 0 	 0 	 0 	 なし
62973 	 pikkuma 	 1 	 1 	 0 	 0 	 なし
62974 	 kyujyu 	 0 	 0 	 0 	 0 	 なし
